date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2025-06-26,66.2935,50,,,7.8358,18.408,58.1675,50,,,,,69,,,60,11,20,0,1323,626,1475,474,1179,770,53,7,,,,,,,,,,,,,,,,,,,,,,,,64.9485,63.3775,70.4467,52.4791,12.1257,4.811,38.0567,31.6327,2.16,0.3436,1.8164,17.2803,9.7202,7.5601,45.1645,36.2788,8.8856,4.6146,1.5218,3.0928,52.2828,5.6456,0.432,2.6019,0.4909,0.4418,,,
2025-06-27,68.9884,50,,,7.67,19.3615,59.5771,50,,,,,65,,,81,12,22,0,1385,563,1496,452,1206,742,65,9,,,,,,,,,,,,,,,,,,,,,,,,66.5849,66.7812,71.737,54.0726,15.6035,4.9558,44.3396,25.7426,2.3553,0.4416,1.9136,18.0569,9.6663,8.3906,45.8292,35.6232,10.2061,6.9185,1.2758,5.6428,52.4043,6.1825,0.7796,2.6987,0.6379,0.2944,,,
2025-06-30,71.4344,50,,,7.1928,20.3864,60.2959,50,,,,,71,,,111,16,27,0,1440,512,1535,417,1227,725,65,12,86.875,13.125,60,16,160,0.3173,0.6683,,,,,,,,,,,,,,,,,69.9659,69.9171,73.7689,54.9976,18.1863,5.4608,49.3298,30.3571,2.4866,0.5363,1.9503,19.1614,8.8737,10.2877,46.8552,34.4222,12.433,8.9712,1.6577,7.3135,50.8045,10.0926,0.6263,3.2179,0.7801,0.2925,,,
2025-07-01,70.525,50,,,7.3998,20.3803,59.9421,50,,,,,73,,,73,22,26,0,1405,546,1527,424,1215,736,68,8,,,,,,,,,,,,,,,,,,,,,,,,65.1003,67.9883,73.5193,54.5277,13.7543,4.8948,43.7722,41,2.6921,0.2937,2.3984,18.9917,9.5937,9.3979,47.2345,34.557,12.6774,6.0206,2.0069,4.0137,51.1013,12.2369,0.4811,3.4753,0.6363,0.1958,,,
2025-07-02,66.0751,50,,,7.3875,20.0165,59.3066,50,,,,,93,,,54,20,18,1,1309,646,1498,457,1201,754,43,7,,,,,,,,,,,,,,,,,,,,,,,,57.087,62.1212,71.7009,53.9101,10.5083,6.0606,45.5814,35.4839,1.7107,0.2933,1.4174,18.8172,9.8729,8.9443,47.1652,34.4086,12.7566,4.7898,2.1505,2.6393,51.3685,12.8543,0.4305,2.6882,0.5376,0.1955,,,
2025-07-03,66.268,50,,,7.4639,20.0825,60.4948,50,,,,,75,,,71,13,19,1,1324,634,1508,450,1229,729,40,7,,,,,,,,,,,,,,,,,,,,,,,,57.7148,63.0859,72.168,55.1758,12.2559,4.248,42.6295,35.6322,1.8066,0.293,1.5137,19.0918,9.2773,9.8145,47.8027,35.0586,12.7441,5.2246,1.5137,3.7109,58.6914,13.4766,0.3502,2.6855,0.5859,0.1953,,,
2025-07-04,67.6143,50,,,7.0869,20.4368,61.2279,50,,,,,55,,,67,15,15,1,1345,615,1541,419,1247,713,34,7,,,,,,,,,,,,,,,,,,,,,,,,59.6191,64.5508,73.877,56.0059,12.8418,4.6387,41.0646,28.4211,1.5137,0.293,1.2207,19.5313,8.8867,10.6445,47.9492,33.7402,14.209,5.2734,1.3184,3.9551,58.252,14.5996,0.323,2.6855,0.9277,0.1953,,,
2025-07-07,62.7098,50,,,7.2452,20.3848,60.1719,50,,,,,146,,,62,28,16,1,1244,718,1490,472,1236,726,32,12,87.3181,12.6819,60,18,129,0.3483,0.6332,,,,,,,,,,,,,,,,,51.8465,59.2809,70.9913,54.9563,12.0019,7.8231,42.915,39.1304,1.5063,0.4373,1.069,19.2906,9.1351,10.1555,47.4247,33.7707,13.654,5.1506,3.0612,2.0894,49.757,13.7998,0.3179,2.2352,1.2148,0.3887,,,
2025-07-08,60.0989,50,,,7.2135,19.7444,60.0989,50,,,,,91,,,51,17,11,1,1194,766,1463,497,1223,737,31,11,,,,,,,,,,,,,,,,,,,,,,,,48.1427,56.3539,69.7458,54.741,11.3881,6.696,37.3391,29.927,1.3685,0.4888,0.8798,19.1593,9.2864,9.8729,47.3607,34.0176,13.3431,4.2522,2.0039,2.2483,52.1505,14.6628,0.3775,2.0039,0.9775,0.2444,,,
2025-07-09,61.3289,50,,,7.2637,19.6451,60.2146,50,,,,,63,,,71,8,8,1,1218,740,1476,483,1225,734,28,5,,,,,,,,,,,,,,,,,,,,,,,,51.1491,57.555,70.0733,54.9144,12.2249,3.9609,42.8,25.9259,1.2714,0.2445,1.0269,19.4132,9.2421,10.1711,47.5795,34.0831,13.4963,5.2323,1.0269,4.2054,58.2396,16.0391,0.3518,1.7115,0.7824,0.2445,,,
2025-07-10,59.5297,50,,,7.302,19.9257,60.4785,50,,,,,51,,,66,9,10,1,1188,772,1473,487,1237,723,29,5,,,,,,,,,,,,,,,,,,,,,,,,51.4677,57.3875,70.0587,55.5284,11.1546,3.5714,46.4912,26.0274,1.3209,0.2446,1.0763,19.9119,9.0509,10.8611,47.9941,33.2681,14.726,5.1859,0.9295,4.2564,59.638,16.047,0.3707,2.0548,0.9295,0.1468,,,
2025-07-11,47.6524,50,,,8.0725,18.9044,58.196,50,,,,,118,,,39,14,6,0,969,994,1368,595,1183,780,31,8,,,,,,,,,,,,,,,,,,,,,,,,40.3029,48.7543,65.2662,53.4441,8.4514,6.595,34.6821,28.1481,1.2213,0.342,0.8793,18.9546,9.8192,9.1353,47.191,34.5872,12.6038,2.9311,1.8564,1.0747,53.0044,13.3854,0.3609,1.5633,0.977,0.1954,,,
2025-07-14,47.8776,50,,,8.0408,19.2245,58,50,,,,,102,,,69,19,14,1,980,986,1333,633,1188,778,48,11,87.9668,11.8257,60,14,160,0.318,0.662,,,,,,,,,,,,,,,,,41.0082,47.9884,62.8211,53.4174,11.3912,6.9317,44.6809,32.1678,1.7935,0.4847,1.3088,19.3408,9.84,9.5007,47.0674,34.6583,12.4091,5.0897,2.2298,2.8599,51.0906,12.7,0.4021,2.0359,1.2118,0.2908,,,
2025-07-15,60.6584,50,,,7.4074,20.823,61.4403,50,,,,,47,,,100,7,8,0,1235,729,1465,499,1262,702,56,6,,,,,,,,,,,,,,,,,,,,,,,,55.7345,58.9068,69.5949,57.1498,16.447,2.7818,43.3234,42.1053,2.4402,0.2928,2.1474,20.7906,9.0776,11.713,48.7067,33.5286,15.1781,7.1254,1.1713,5.9541,55.9297,12.4939,0.5367,1.8058,0.3416,0.0488,,,
2025-07-16,64.374,50,,,6.8781,20.8402,63.056,50,,,,,54,,,89,10,11,0,1311,653,1524,440,1296,668,43,3,,,,,,,,,,,,,,,,,,,,,,,,60.0976,62.5366,72.7317,58.8293,14.1463,4,45.1724,31.7073,2,0.0976,1.9024,20.878,8.5366,12.3415,49.5122,32.0976,17.4146,6.3902,1.2683,5.122,58.5366,12.3415,0.5552,1.9024,0.7805,0.0488,,,
2025-07-17,63.2813,50,,,6.8257,21.176,63.4046,50,,,,,60,,,63,13,14,0,1296,668,1520,444,1307,657,44,2,,,,,,,,,,,,,,,,,,,,,,,,59.8928,63.2554,72.6608,59.4542,12.2807,4.191,36.5079,29.0698,1.9493,0.0487,1.9006,20.7602,8.2359,12.5244,50.2924,31.9688,18.3236,4.4834,1.2183,3.2651,58.1871,13.3041,0.4743,1.7057,0.9259,0.0975,,,
2025-07-18,54.8665,50,,,7.4333,20.9446,62.0945,50,,,,,80,,,47,17,13,0,1139,827,1440,526,1281,685,43,1,,,,,,,,,,,,,,,,,,,,,,,,49.4639,56.0429,68.4698,58.1871,8.7719,4.7758,41.1111,33.6735,1.9493,0.0487,1.9006,20.3216,8.4795,11.8421,49.4639,33.0409,16.423,3.6062,1.6082,1.9981,54.4347,13.0604,0.3709,2.4366,0.9259,0.1949,,,
2025-07-21,53.7866,50,,,7.7769,21.2134,61.0749,50,,,,,122,,,65,29,14,2,1108,862,1396,574,1267,703,55,6,86.1284,13.6646,60,16,124,0.4149,0.5651,,,,,,,,,,,,,,,,,46.325,52.6596,65.3772,56.6731,11.2186,7.6886,37.069,41.5094,2.2244,0.2418,1.9826,20.8897,8.9458,11.9439,48.9362,33.6074,15.3288,4.1586,3.1915,0.9671,53.0464,13.7331,0.414,2.7079,1.4023,0.5319,,,
2025-07-22,48.9938,50,,,7.8029,21.3142,60.7392,50,,,,,106,,,52,19,16,1,1010,957,1340,628,1257,711,47,4,,,,,,,,,,,,,,,,,,,,,,,,42.5998,48.7829,62.4148,56.3291,11.0516,5.7449,36.1233,44.0678,1.8987,0.1947,1.704,20.4479,9.6884,10.7595,48.8315,33.6904,15.1412,3.9922,2.5316,1.4606,55.0633,12.999,0.4119,2.3856,1.2171,0.3895,,,
2025-07-23,52.1561,50,,,7.8029,21.6838,60.6982,50,,,,,98,,,47,27,13,1,1053,915,1323,645,1257,711,42,9,,,,,,,,,,,,,,,,,,,,,,,,42.6972,48.8802,61.2463,56.1344,9.6397,7.0107,35.8586,34.0278,1.6553,0.3895,1.2658,20.4479,9.3476,11.1003,49.6105,34.0798,15.5307,3.4567,2.3856,1.0711,57.887,12.1227,0.3944,1.6553,1.5579,0.2434,,,
2025-07-24,45.0513,50,,,8.6653,20.9035,59.9589,50,,,,,127,,,46,33,10,1,933,1036,1272,697,1240,728,48,9,,,,,,,,,,,,,,,,,,,,,,,,38.8321,44.6715,59.2214,55.6204,9.3917,7.7859,37.8238,38.125,2.0925,0.438,1.6545,19.562,10.3163,9.2457,48.4672,35.1338,13.3333,3.5523,2.9684,0.5839,54.2092,12.8954,0.3849,1.4599,1.9465,0.292,,,
2025-07-25,29.4625,50,,,10.6278,18.8757,53.9598,50,,,,,403,,,22,85,7,2,610,1359,981,989,1113,857,27,14,,,,,,,,,,,,,,,,,,,,,,,,22.4818,30.219,46.2774,49.2944,6.3747,19.0268,30.5344,41.1765,1.2165,0.6813,0.5353,18.0535,12.6034,5.4501,46.8127,38.8321,7.9805,1.9465,7.8345,-5.8881,39.1727,7.7372,0.4086,1.0706,3.747,0.5353,,,
2025-07-28,23.0394,50,,,13.1654,17.5945,49.167,50,,,,,433,,,35,113,8,4,478,1496,783,1191,1024,950,39,26,83.0228,16.9772,60,23,113,0.5136,0.4653,,,,,,,,,,,,,,,,,18.0193,23.0918,38.0193,44.5411,9.2271,22.4638,25.1309,46.0215,1.7391,1.1594,0.5797,16.57,15.5556,1.0145,44.2995,43.1884,1.1111,2.3188,10.3382,-8.0193,26.8116,4.5894,0.4415,0.8696,5.7971,1.256,,,
2025-07-29,28.1083,50,,,12.5154,18.7115,52.3595,50,,,,,74,,,111,18,8,1,596,1375,928,1042,1080,891,36,28,,,,,,,,,,,,,,,,,,,,,,,,25.9854,29.1484,43.6496,47.6886,18.2482,6.8613,48.2667,23.4043,1.6545,1.2652,0.3893,17.8102,14.6959,3.1144,45.7908,41.0706,4.7202,8.8078,1.6058,7.2019,39.2701,4.2822,0.3853,1.0219,4.3309,0.3893,,,
2025-07-30,31.0911,50,,,12.0591,19.1961,52.5431,50,,,,,102,,,88,31,8,1,665,1306,958,1013,1089,882,55,16,,,,,,,,,,,,,,,,,,,,,,,,30.9825,32.2957,44.7957,47.8113,15.0292,6.5661,42.0712,34.8148,2.5778,0.6809,1.8969,18.1907,14.3482,3.8424,45.963,41.3424,4.6206,6.323,2.286,4.037,48.6381,3.8424,0.3591,1.0214,4.037,0.3891,,,
2025-07-31,27.3249,50,,,13.4781,18.8447,51.0037,50,,,,,181,,,51,47,8,1,565,1409,845,1129,1056,918,43,26,,,,,,,,,,,,,,,,,,,,,,,,25.7532,28.0855,40.6706,46.2099,10.8844,16.7153,36.1607,23.8372,1.9436,1.1176,0.826,17.7357,15.6948,2.0408,44.7522,42.8086,1.9436,3.9359,3.9845,-0.0486,37.9009,4.8591,0.485,1.069,3.7415,0.3887,,,
2025-08-01,20.9302,50,,,15.3407,16.6055,46.3076,50,,,,,383,,,31,116,8,0,436,1542,695,1283,960,1018,43,20,,,,,,,,,,,,,,,,,,,,,,,,19.2066,21.9158,33.8655,41.4127,11.3208,18.1906,24.359,48.1383,1.9836,0.9192,1.0643,15.8684,17.7068,-1.8384,43.2511,46.0087,-2.7576,2.7576,8.7567,-5.999,31.4465,4.2574,0.4132,1.016,3.3866,0.6289,,,
2025-08-04,26.591,50,,,14.998,17.876,48.4799,50,,,,,129,,,91,49,11,4,565,1416,763,1218,1004,977,30,30,81.7805,18.2195,60,28,109,0.5926,0.3839,,,,,,,,,,,,,,,,,26.0723,26.3614,36.5301,43.4699,17.3012,9.5422,41.7827,34.3434,1.3976,1.253,0.1446,16.5783,17.3976,-0.8193,43.9518,45.1084,-1.1566,7.2289,3.2771,3.9518,38.5542,4.7711,0.3518,1.7831,2.2169,0.7229,,,
2025-08-05,26.6802,50,,,15.6008,17.4745,47.5356,50,,,,,145,,,44,40,7,5,559,1421,716,1264,980,1000,33,24,,,,,,,,,,,,,,,,,,,,,,,,26.2192,26.3158,34.1381,42.2501,10.9609,8.6432,33.0396,36.3128,1.4486,0.9657,0.4829,16.1758,18.0589,-1.8831,43.8918,45.7267,-1.8349,3.6214,3.1386,0.4829,46.0164,4.6837,0.2954,1.0623,3.4766,0.8209,,,
2025-08-06,21.4257,50,,,17.7597,16.4155,44.8065,50,,,,,305,,,38,73,6,5,450,1532,631,1351,922,1060,21,46,,,,,,,,,,,,,,,,,,,,,,,,19.1602,21.0425,30.2606,39.7201,9.4112,17.278,28.7179,39.1061,0.917,2.027,-1.11,15.0579,20.7529,-5.695,42.2297,47.8764,-5.6467,2.7027,6.7568,-4.0541,35.6178,4.8745,0.3467,0.7722,5.695,0.7239,,,
2025-08-07,20.8062,50,,,18.3225,16.4902,44.2997,50,,,,,169,,,52,55,5,5,432,1552,622,1362,909,1075,24,65,,,,,,,,,,,,,,,,,,,,,,,,20.2703,20.5116,29.778,38.9961,11.1969,17.4228,34.4828,24.9307,1.0135,2.9923,-1.9788,14.9614,21.2355,-6.2741,41.5058,48.6969,-7.1911,3.861,4.3436,-0.4826,33.7355,4.1988,0.4575,0.7239,4.6332,0.7239,,,
2025-08-08,17.7117,50,,,20.0733,14.943,40.3909,50,,,,,259,,,48,70,7,4,361,1623,535,1449,828,1156,28,45,,,,,,,,,,,,,,,,,,,,,,,,17.3263,17.3745,25.7722,35.5212,13.3205,13.8996,26.8116,39.2361,0.9653,1.9788,-1.0135,13.8996,22.8764,-8.9768,40.0579,51.0618,-11.0039,3.5714,5.4537,-1.8822,36.4382,4.8263,0.3208,0.8687,3.6197,0.8205,,,
2025-08-11,20.7845,50,,,20.0566,15.2042,41.4476,50,,,,,178,,,85,60,5,3,430,1553,589,1395,857,1127,30,57,81.6116,18.3884,60,35,92,0.5645,0.41,,,,,,,,,,,,,,,,,23.5096,20.3846,27.7404,36.1058,16.0577,12.9808,40.7186,37.4074,1.1058,2.4038,-1.2981,14.0865,23.0769,-8.9904,40.5288,50.6731,-10.1442,6.5385,4.8558,1.6827,39.3269,5.1442,0.393,0.625,4.4712,0.9135,,,
2025-08-12,23.5557,50,,,20.2197,15.5818,42.2295,50,,,,,131,,,76,49,5,5,490,1493,605,1379,870,1114,21,33,,,,,,,,,,,,,,,,,,,,,,,,27.3649,23.4073,28.5714,36.8243,17.471,8.7838,31.4917,45.0549,0.917,1.3996,-0.4826,14.0444,22.9247,-8.8803,40.2992,50.6757,-10.3764,5.5019,3.9575,1.5444,45.4633,5.9846,0.3535,0.7722,4.0541,0.8687,,,
2025-08-13,27.728,50,,,20.1954,16.1238,43.5261,50,,,,,137,,,109,45,10,5,584,1399,668,1315,899,1085,31,42,,,,,,,,,,,,,,,,,,,,,,,,33.1241,27.0401,31.1444,38.001,18.1072,9.464,40,39.2857,1.4003,1.8349,-0.4346,14.6306,22.9841,-8.3535,41.1395,50.0724,-8.9329,7.2429,3.718,3.5249,46.2578,7.6292,0.4551,1.352,3.4766,0.8691,,,
2025-08-14,25.4272,50,,,21.074,15.5818,41.8633,50,,,,,223,,,47,72,14,3,533,1452,630,1355,866,1120,31,48,,,,,,,,,,,,,,,,,,,,,,,,28.5094,24.5055,28.9918,36.083,12.6387,13.3623,28.2443,44.0433,1.206,2.1225,-0.9165,14.0859,24.2161,-10.1302,40.1351,51.4713,-11.3362,3.5697,5.8852,-2.3155,44.7178,9.1655,0.3725,1.7849,3.9556,1.1577,,,
2025-08-18,37.5403,50,,,19.1935,17.0565,44.9597,50,,,,,111,,,149,30,17,1,769,1222,794,1198,934,1058,51,33,84.1237,15.8763,60,18,109,0.5024,0.471,,,,,,,,,,,,,,,,,41.9386,32.9655,34.261,39.1075,27.6871,8.4453,38.1282,34.0909,2.3512,1.2956,1.0557,15.4031,22.4088,-7.0058,41.7466,49.5681,-7.8215,10.5566,2.8791,7.6775,39.1555,7.8695,0.7447,2.4952,3.215,1.0557,,,
2025-08-19,45.7352,50,,,17.303,18.2778,47.0349,50,,,,,57,,,126,15,19,1,936,1052,887,1102,979,1010,38,16,,,,,,,,,,,,,,,,,,,,,,,,55.8072,41.494,38.0241,41.3494,19.0361,5.1084,48.6076,26.4151,1.7831,0.6747,1.1084,16.4819,19.759,-3.2771,43.0361,48.5783,-5.5422,9.253,1.3494,7.9036,47.9518,7.7108,0.5281,2.8916,1.253,0.3373,,,
2025-08-20,49.0872,50,,,15.9026,18.6613,47.3428,50,,,,,58,,,104,8,20,1,987,1002,933,1057,984,1006,43,7,,,,,,,,,,,,,,,,,,,,,,,,61.7718,45.8353,41.117,41.6948,17.766,4.8628,46.6125,21.7822,2.0703,0.2889,1.7814,16.9957,18.3919,-1.3962,43.9095,47.0871,-3.1777,8.2812,1.0592,7.222,51.1314,7.5108,0.5748,3.1777,1.1555,0.1444,,,
2025-08-21,49.8985,50,,,16.1186,18.6764,47.4624,50,,,,,85,,,60,18,20,0,1005,986,944,1048,988,1004,42,7,,,,,,,,,,,,,,,,,,,,,,,,58.7386,46.1724,41.5503,41.7429,14.4439,5.6331,33.6667,29.9145,1.974,0.337,1.637,16.9475,18.6808,-1.7333,43.765,46.9427,-3.1777,4.8628,1.6851,3.1777,52.7203,8.2812,0.4799,3.3221,0.7222,0.0963,,,
2025-08-22,44.661,50,,,16.5246,18.108,46.9346,50,,,,,107,,,50,15,22,0,901,1089,879,1112,969,1022,39,11,,,,,,,,,,,,,,,,,,,,,,,,49.8796,41.2614,38.7097,41.3577,10.7366,6.7886,37.6682,24.8227,1.8777,0.4815,1.3962,16.5142,20.1252,-3.611,43.6688,47.8093,-4.1406,4.0443,1.6851,2.3592,55.0313,10.3515,0.3126,3.4665,0.5296,0.0963,,,
2025-08-25,45.8937,50,,,16.6264,18.1965,47.2625,50,,,,,140,,,70,34,23,0,924,1071,873,1123,986,1010,45,12,81.0309,18.9691,60,29,98,0.6131,0.3595,,,,,,,,,,,,,,,,,48.8261,41.9741,38.1888,41.8783,14.5184,7.8103,38.2838,41.7178,2.0125,0.4312,1.5812,16.5788,20.3642,-3.7853,43.172,48.3948,-5.2228,5.5582,3.2583,2.3,48.0594,13.1768,0.4353,2.4916,0.7187,0.3354,,,
2025-08-26,29.7122,50,,,19.5379,16.5383,42.9266,50,,,,,341,,,27,59,11,2,619,1372,676,1316,893,1099,25,33,,,,,,,,,,,,,,,,,,,,,,,,29.0245,28.3998,31.0428,37.0975,7.3042,16.4825,26.9737,37.3178,0.8169,1.5377,-0.7208,14.9447,23.3061,-8.3614,41.4704,51.802,-10.3316,1.9702,6.1509,-4.1807,38.9716,7.4003,0.5,1.3455,1.3455,0.3364,,,
2025-08-28,24.7368,50,,,21.498,15.3846,39.919,50,,,,,235,,,27,59,6,1,519,1478,583,1415,831,1167,19,47,,,,,,,,,,,,,,,,,,,,,,,,22.5853,24.6516,27.2465,34.3104,8.6977,13.407,27.6243,43.0108,0.7689,2.2105,-1.4416,13.9356,24.6036,-10.6679,40.221,53.0995,-12.8784,2.4027,5.7665,-3.3638,43.4407,4.6132,0.3362,0.913,2.5469,0.5286,,,
2025-08-29,24.3922,50,,,21.9206,15.1945,39.2626,50,,,,,122,,,49,21,8,1,511,1486,570,1428,813,1185,26,49,,,,,,,,,,,,,,,,,,,,,,,,23.6058,24.0385,26.875,33.9904,11.9712,7.4038,31.3253,30.5195,0.6731,2.1635,-1.4904,13.6538,25.7692,-12.1154,40.5769,53.4135,-12.8365,3.75,2.2596,1.4904,46.3942,5.2885,0.2955,0.9135,3.4135,0.4808,,,
2025-09-01,34.5243,50,,,19.9518,16.7804,42.9145,50,,,,,69,,,125,16,11,1,720,1282,698,1305,898,1105,57,29,83.7113,16.2887,60,17,147,0.5086,0.4633,,,,,,,,,,,,,,,,,40.0096,33.7476,32.3614,37.3327,21.9407,5.3537,42.2658,26.7857,1.434,1.1472,0.2868,15.3442,23.3748,-8.0306,41.9694,51.0994,-9.13,9.2734,1.434,7.8394,47.0363,5.6883,0.3779,1.3384,2.0554,0.478,,,
2025-09-02,40.9863,50,,,17.7041,17.3808,44.4624,50,,,,,78,,,117,22,10,0,859,1139,776,1225,935,1066,48,17,,,,,,,,,,,,,,,,,,,,,,,,50.2879,40.8349,36.1804,39.0595,22.1689,5.0864,40.0433,34.9057,1.3916,0.6718,0.7198,15.9789,21.2092,-5.2303,42.6104,50.3839,-7.7735,8.8772,1.7754,7.1017,42.8023,6.8138,0.6776,1.4395,1.4395,0.1919,,,
2025-09-03,50.2827,50,,,16.2359,18.2956,46.4459,50,,,,,57,,,111,11,15,0,1030,969,896,1104,974,1026,57,13,,,,,,,,,,,,,,,,,,,,,,,,62.4161,49.0892,41.5149,41.2272,18.4564,4.1707,46.7532,26.4368,1.9175,0.5273,1.3902,17.21,19.8466,-2.6366,43.9597,48.466,-4.5062,8.629,1.1026,7.5264,51.9655,8.7248,0.5823,2.1572,0.9588,0.1918,,,
2025-09-04,45,50,,,17.4597,17.4597,45.6855,50,,,,,143,,,51,27,18,2,928,1074,844,1159,963,1040,64,11,,,,,,,,,,,,,,,,,,,,,,,,48.3964,42.9392,38.8703,40.2106,16.0843,7.4677,24.4048,33.9744,2.3935,0.4787,1.9148,16.5629,21.1106,-4.5476,42.8435,49.4974,-6.6539,3.9253,2.5371,1.3882,35.9023,7.6592,0.6339,2.7764,0.8138,0.2872,,,
2025-09-05,43.9871,50,,,17.8773,17.8773,44.996,50,,,,,84,,,86,13,25,1,891,1112,846,1158,944,1060,46,15,,,,,,,,,,,,,,,,,,,,,,,,49.3059,42.1733,39.1575,39.4447,14.1216,6.3667,39.661,26.3158,1.7712,0.6223,1.1489,16.8023,21.4935,-4.6912,43.7051,49.258,-5.5529,5.6008,1.6754,3.9253,49.7846,8.1857,0.3402,3.2551,0.6223,0.2393,,,
2025-09-08,49.2986,50,,,17.1944,18.1162,46.8136,50,,,,,110,,,128,18,31,1,993,1014,883,1125,983,1025,80,12,84.9485,15.0515,60,19,145,0.4577,0.5138,,,,,,,,,,,,,,,,,52.3832,46.5682,40.4194,41.5157,20.2574,6.673,40.7059,33.5714,2.8122,0.429,2.3832,17.5405,20.591,-3.0505,43.8513,48.0458,-4.1945,8.2459,2.2402,6.0057,45.9485,10.3432,0.5237,3.5272,0.858,0.286,,,
2025-09-09,49.8186,50,,,17.372,18.4603,46.5135,50,,,,,109,,,67,28,24,0,1004,999,898,1106,977,1027,71,14,,,,,,,,,,,,,,,,,,,,,,,,50.7899,46.1465,40.3542,41.0723,13.8822,7.1326,34.4828,40.2685,2.202,0.6223,1.5797,17.6161,21.1584,-3.5424,44.1838,47.5826,-3.3988,4.787,2.8722,1.9148,52.5132,11.0101,0.446,2.6328,0.7659,0.2872,,,
2025-09-10,58.7263,50,,,15.6389,18.944,49.2543,50,,,,,88,,,91,17,18,0,1185,819,1036,969,1033,972,35,1,,,,,,,,,,,,,,,,,,,,,,,,59.4543,53.4706,45.5242,43.6094,18.1427,6.1273,37.7309,34.375,1.0531,0.0479,1.0053,17.9033,19.1958,-1.2925,45.1412,46.8167,-1.6754,6.8454,2.1063,4.7391,48.0613,10.0527,0.8604,2.202,0.9095,0.1915,,,
2025-09-11,59.5728,50,,,15.2358,19.0246,49.0528,50,,,,,92,,,54,20,25,0,1201,803,1048,957,1032,973,26,5,,,,,,,,,,,,,,,,,,,,,,,,57.731,53.9014,45.955,43.4179,13.0685,6.3667,34.0659,35.3383,0.9574,0.2393,0.718,18.0469,19.0043,-0.9574,45.6678,46.2901,-0.6223,4.4519,2.2499,2.202,52.2259,15.0311,0.6016,2.585,0.9095,0.2393,,,
2025-09-12,58.8638,50,,,15.2297,19.4198,49.718,50,,,,,76,,,54,12,18,0,1196,808,1061,944,1046,959,43,6,,,,,,,,,,,,,,,,,,,,,,,,55.6247,52.9919,46.2422,43.8009,11.3451,5.6965,35.865,27.7311,1.6276,0.2872,1.3404,18.4299,19.2437,-0.8138,46.338,46.8645,-0.5266,4.0689,1.5797,2.4892,56.5821,14.9832,0.4722,2.2499,0.9574,0.1436,,,
