date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2025-06-25,65.9354,50,,,7.8642,18.2119,57.7401,50,,,,,39,,,152,7,9,0,1335,627,1485,477,1180,782,31,6,,,,,,,,,,,,,,,,,,,,,,,,67.7451,63.1373,70.1471,52.0588,22.549,2.8431,47.8261,36.2069,1.3725,0.2941,1.0784,16.7157,10,6.7157,44.951,36.7157,8.2353,10.7843,1.0294,9.7549,49.2157,5.6863,0.5292,1.5686,0.9314,0.3922,,,
2025-06-26,66.294,50,,,7.8675,18.3851,58.0952,50,,,,,69,,,61,12,21,0,1331,632,1484,479,1185,778,53,7,,,,,,,,,,,,,,,,,,,,,,,,64.9828,63.3644,70.4267,52.4277,12.1138,4.8063,38.0567,31.6327,2.1579,0.3433,1.8146,17.2634,9.7106,7.5527,45.1202,36.3413,8.7788,4.6101,1.5204,3.0897,52.3296,5.64,0.4314,2.5503,0.4904,0.4414,,,
2025-06-27,68.9855,50,,,7.6605,19.3375,59.5031,50,,,,,65,,,84,11,23,0,1391,571,1502,460,1212,750,65,9,,,,,,,,,,,,,,,,,,,,,,,,66.6176,66.7647,71.7157,54.0196,15.5882,4.951,44.3396,25.7426,2.3529,0.4412,1.9118,18.0392,9.6569,8.3824,45.7843,35.6863,10.098,6.9118,1.2745,5.6373,52.402,6.1765,0.7782,2.6961,0.6373,0.2941,,,
2025-06-30,71.4286,50,,,7.1839,20.3612,60.2217,50,,,,,71,,,114,16,28,0,1447,519,1542,424,1233,733,65,12,86.875,13.125,60,16,160,0.3181,0.6675,,,,,,,,,,,,,,,,,69.9805,69.9318,73.7817,54.9708,18.1774,5.4094,49.3298,29.7297,2.4854,0.5361,1.9493,19.152,8.9181,10.2339,46.8324,34.4542,12.3782,8.9669,1.6082,7.3587,50.7797,10.0877,0.628,3.2164,0.731,0.2924,,,
2025-07-01,70.5202,50,,,7.3906,20.3551,59.8679,50,,,,,73,,,78,22,28,0,1413,552,1536,429,1223,742,68,8,,,,,,,,,,,,,,,,,,,,,,,,65.0367,67.9707,73.4963,54.4743,13.7408,4.89,43.7722,41,2.6895,0.2934,2.3961,18.9731,9.6333,9.3399,47.1883,34.621,12.5672,6.0147,2.0049,4.0098,51.1491,12.2249,0.4827,3.4719,0.6357,0.1956,,,
2025-07-02,66.0619,50,,,7.3814,20,59.2165,50,,,,,93,,,54,20,18,1,1316,653,1503,466,1207,762,43,7,,,,,,,,,,,,,,,,,,,,,,,,57.0591,62.0909,71.6659,53.8349,10.4543,6.0576,45.3271,35.4839,1.7098,0.2931,1.4167,18.808,9.8681,8.9399,47.1422,34.4895,12.6527,4.7386,2.1495,2.5892,51.4411,12.8481,0.4319,2.6869,0.5374,0.1954,,,
2025-07-03,66.2958,50,,,7.4578,20.0659,60.4038,50,,,,,75,,,71,13,19,1,1333,639,1513,459,1236,736,40,7,,,,,,,,,,,,,,,,,,,,,,,,57.6867,63.0551,72.1327,55.1,12.2011,4.246,42.4,35.6322,1.8058,0.2928,1.5129,19.0825,9.3216,9.7609,47.7794,35.1391,12.6403,5.1733,1.5129,3.6603,58.6628,13.47,0.3516,2.6842,0.5857,0.1952,,,
2025-07-04,67.641,50,,,7.0811,20.4199,61.1363,50,,,,,55,,,68,15,15,1,1352,622,1548,426,1254,720,34,7,,,,,,,,,,,,,,,,,,,,,,,,59.5412,64.5193,73.8409,55.9297,12.7867,4.6852,40.8397,28.125,1.5129,0.2928,1.2201,19.5217,8.9312,10.5905,47.9258,33.8214,14.1044,5.2221,1.3177,3.9043,58.2235,14.5925,0.3239,2.6842,0.9273,0.1952,,,
2025-07-07,62.6738,50,,,7.2363,20.3598,60.0981,50,,,,,146,,,62,27,16,1,1247,729,1494,482,1242,734,32,12,87.3181,12.6819,60,18,129,0.3491,0.6325,,,,,,,,,,,,,,,,,51.8213,59.2521,71.0053,54.9296,11.9961,7.7708,42.915,38.75,1.5056,0.4371,1.0685,19.2812,9.1306,10.1506,47.4017,33.8028,13.5988,5.1481,3.0112,2.137,49.6843,13.7931,0.3191,2.2341,1.1656,0.34,,,
2025-07-08,60.107,50,,,7.2046,19.72,60.0247,50,,,,,92,,,52,17,11,1,1197,777,1468,506,1229,745,31,11,,,,,,,,,,,,,,,,,,,,,,,,48.0957,56.3477,69.7266,54.6875,11.377,6.6895,37.3391,29.927,1.3672,0.4883,0.8789,19.1406,9.3262,9.8145,47.3145,34.082,13.2324,4.248,2.002,2.2461,52.1484,14.6484,0.377,2.002,0.9766,0.2441,,,
2025-07-09,61.2943,50,,,7.2547,19.6208,60.1401,50,,,,,64,,,71,8,9,1,1221,751,1478,495,1230,743,28,5,,,,,,,,,,,,,,,,,,,,,,,,51.148,57.4988,70.0049,54.8608,12.213,3.957,42.8,25.9259,1.2702,0.2443,1.0259,19.3942,9.2819,10.1124,47.533,34.1475,13.3854,5.2272,1.0259,4.2013,58.2804,16.0234,0.3514,1.7098,0.7816,0.2443,,,
2025-07-10,59.5385,50,,,7.293,19.9011,60.4038,50,,,,,51,,,68,10,11,1,1190,784,1476,498,1244,730,29,5,,,,,,,,,,,,,,,,,,,,,,,,51.4174,57.3803,69.9902,55.4741,11.1437,3.5679,46.4912,26.0274,1.3196,0.2444,1.0753,19.8925,9.0909,10.8016,47.9472,33.3333,14.6139,5.1808,0.9286,4.2522,59.6774,16.0313,0.3707,2.0528,0.9286,0.1466,,,
2025-07-11,47.6347,50,,,8.0625,18.8811,58.1242,50,,,,,118,,,41,15,6,0,972,1005,1373,604,1189,788,31,8,,,,,,,,,,,,,,,,,,,,,,,,40.2635,48.7067,65.2025,53.3919,8.4431,6.5886,34.6821,28.1481,1.2201,0.3416,0.8785,18.9361,9.8585,9.0776,47.1449,34.651,12.4939,2.9283,1.8546,1.0737,53.0015,13.3724,0.3623,1.5617,0.9761,0.1952,,,
2025-07-14,47.8598,50,,,8.031,19.201,57.9291,50,,,,,102,,,69,21,14,1,985,995,1338,642,1194,786,48,11,87.9668,11.8257,60,14,160,0.3184,0.6616,,,,,,,,,,,,,,,,,40.9884,47.9651,62.7422,53.3915,11.3857,6.8314,44.6809,31.9149,1.7926,0.4845,1.3081,19.3314,9.8353,9.4961,47.0446,34.6899,12.3547,5.0872,2.1802,2.907,51.1143,12.6938,0.4036,2.0349,1.1628,0.2422,,,
2025-07-15,60.6658,50,,,7.3983,20.7974,61.3646,50,,,,,47,,,100,8,8,0,1238,740,1469,509,1268,710,56,6,,,,,,,,,,,,,,,,,,,,,,,,55.7289,58.8493,69.5271,57.0941,16.431,2.7791,43.3234,42.1053,2.4378,0.2925,2.1453,20.7704,9.1175,11.6529,48.6592,33.5934,15.0658,7.1185,1.1702,5.9483,55.9727,12.4817,0.5383,1.804,0.3413,0.0488,,,
2025-07-16,64.4179,50,,,6.8696,20.8145,62.9782,50,,,,,54,,,89,11,11,0,1315,663,1530,448,1302,676,43,3,,,,,,,,,,,,,,,,,,,,,,,,60.0877,62.5244,72.7096,58.7719,14.1326,3.9961,45.1724,31.7073,1.9981,0.0975,1.9006,20.8577,8.577,12.2807,49.4639,32.1637,17.3002,6.384,1.2671,5.117,58.577,12.3294,0.5552,1.9006,0.7797,0.0487,,,
2025-07-17,63.2854,50,,,6.8172,21.1499,63.3265,50,,,,,60,,,63,14,14,1,1303,675,1526,452,1315,663,44,2,,,,,,,,,,,,,,,,,,,,,,,,59.8832,63.1938,72.6388,59.3963,12.2687,4.187,36.5079,29.0698,1.9474,0.0487,1.8987,20.74,8.2765,12.4635,50.2434,32.0351,18.2084,4.4791,1.2171,3.2619,58.2278,13.2911,0.4736,1.704,0.925,0.0974,,,
2025-07-18,54.8811,50,,,7.4241,20.9188,62.018,50,,,,,80,,,49,18,13,1,1147,833,1449,531,1289,691,43,1,,,,,,,,,,,,,,,,,,,,,,,,49.4158,55.9883,68.4031,58.1305,8.7634,4.7712,41.1111,33.6735,1.9474,0.0487,1.8987,20.3019,8.52,11.7819,49.4158,33.1061,16.3096,3.6027,1.6066,1.9961,54.4304,13.0477,0.3709,2.4343,0.925,0.1947,,,
2025-07-21,53.8024,50,,,7.7674,21.1875,61.0411,50,,,,,122,,,66,31,14,3,1115,869,1405,579,1273,711,55,6,86.1284,13.6646,60,16,124,0.4152,0.5649,,,,,,,,,,,,,,,,,46.3509,52.6341,65.3456,56.6457,11.2131,7.6365,37.069,41.1392,2.2233,0.1933,2.03,20.8797,8.9415,11.9381,48.9125,33.6394,15.2731,4.1566,3.1416,1.015,53.0691,13.7748,0.414,2.7066,1.3533,0.4833,,,
2025-07-22,48.9947,50,,,7.7965,21.2967,60.7304,50,,,,,106,,,53,22,16,2,1017,965,1347,636,1260,723,47,4,,,,,,,,,,,,,,,,,,,,,,,,42.5584,48.7354,62.3541,56.2743,11.0409,5.7393,36.1233,44.0678,1.8969,0.1946,1.7023,20.428,9.7276,10.7004,48.784,33.7549,15.0292,3.9883,2.5292,1.4591,55.107,12.9864,0.4113,2.3833,1.216,0.3891,,,
2025-07-23,52.1543,50,,,7.7965,21.666,60.6483,50,,,,,98,,,46,28,13,2,1059,924,1328,655,1261,722,42,9,,,,,,,,,,,,,,,,,,,,,,,,42.6556,48.8327,61.1868,56.0798,9.6304,7.0039,35.8586,34.0278,1.6537,0.3891,1.2646,20.428,9.3872,11.0409,49.5623,34.144,15.4183,3.4533,2.3833,1.07,57.928,12.1109,0.3944,1.6537,1.5564,0.2432,,,
2025-07-24,45.0554,50,,,8.6582,20.8863,59.9097,50,,,,,127,,,45,33,10,2,937,1047,1275,709,1246,737,48,9,,,,,,,,,,,,,,,,,,,,,,,,38.7944,44.6281,59.1638,55.5664,9.3826,7.7783,37.8238,38.125,2.0904,0.4375,1.6529,19.543,10.3549,9.1881,48.42,35.1969,13.2231,3.5489,2.9655,0.5834,54.2052,12.8828,0.3844,1.4584,1.9446,0.2917,,,
2025-07-25,29.4793,50,,,10.6191,18.8602,53.9155,50,,,,,403,,,23,85,8,3,613,1371,984,1001,1115,870,27,14,,,,,,,,,,,,,,,,,,,,,,,,22.4599,30.1896,46.2324,49.2465,6.3685,19.0083,30.5344,41.1765,1.2154,0.6806,0.5348,18.036,12.6398,5.3962,46.7671,38.8916,7.8755,1.9446,7.8269,-5.8824,39.1833,7.7297,0.408,1.0695,3.7433,0.5348,,,
2025-07-28,23.0925,50,,,13.1494,17.5731,49.1071,50,,,,,434,,,37,114,9,4,480,1509,785,1204,1027,962,39,26,83.0228,16.9772,60,23,113,0.5142,0.4647,,,,,,,,,,,,,,,,,18.0106,23.0806,38.001,44.5196,9.2226,22.4046,25.1309,45.9052,1.7383,1.1106,0.6277,16.562,15.548,1.014,44.2781,43.2158,1.0623,2.3177,10.2849,-7.9672,26.8469,4.5872,0.4415,0.8691,5.746,1.2071,,,
2025-07-29,28.1263,50,,,12.5051,18.6962,52.3165,50,,,,,74,,,114,18,9,1,600,1386,935,1050,1087,899,36,28,,,,,,,,,,,,,,,,,,,,,,,,25.9601,29.1201,43.6072,47.6422,18.2304,6.8546,48.2667,23.4043,1.6529,1.264,0.3889,17.7929,14.7302,3.0627,45.7462,41.1279,4.6184,8.7992,1.6043,7.1949,39.2805,4.2781,0.3847,1.0209,4.3267,0.3889,,,
2025-07-30,31.0656,50,,,12.0492,19.1803,52.5,50,,,,,102,,,89,32,9,1,671,1315,964,1022,1094,892,55,16,,,,,,,,,,,,,,,,,,,,,,,,30.9524,32.2643,44.7522,47.7648,15.0146,6.5598,42.0712,34.8148,2.5753,0.6803,1.895,18.173,14.4315,3.7415,45.9184,41.3994,4.519,6.3168,2.2838,4.033,48.5909,3.8387,0.3587,1.0204,4.033,0.3887,,,
2025-07-31,27.3025,50,,,13.467,18.8293,50.9619,50,,,,,181,,,52,47,9,1,569,1420,849,1140,1060,929,43,26,,,,,,,,,,,,,,,,,,,,,,,,25.7282,28.0583,40.6311,46.165,10.8738,16.699,36.1607,23.8372,1.9417,1.1165,0.8252,17.7184,15.7767,1.9417,44.7087,42.8641,1.8447,3.932,3.9806,-0.0485,37.9612,4.8544,0.4843,1.068,3.7379,0.3883,,,
2025-08-01,20.9132,50,,,15.3282,16.5919,46.2699,50,,,,,383,,,33,117,9,0,437,1556,700,1293,966,1027,43,20,,,,,,,,,,,,,,,,,,,,,,,,19.2456,21.9052,33.8491,41.3926,11.2669,18.1818,24.0343,48.1383,1.9826,0.9188,1.0638,15.8607,17.6983,-1.8375,43.2302,46.0348,-2.8046,2.7079,8.7524,-6.0445,31.4313,4.2553,0.4153,1.0155,3.3366,0.5803,,,
2025-08-04,26.5587,50,,,14.9798,17.8543,48.4211,50,,,,,130,,,92,49,12,4,567,1429,767,1229,1010,986,30,30,81.7805,18.2195,60,28,109,0.5931,0.3834,,,,,,,,,,,,,,,,,26.1079,26.3969,36.5607,43.4489,17.2929,9.5376,41.7827,34.3434,1.3969,1.2524,0.1445,16.5703,17.3892,-0.8189,43.9306,45.1349,-1.2042,7.2254,3.2755,3.9499,38.5838,4.7688,0.3527,1.7823,2.2158,0.7225,,,
2025-08-05,26.6992,50,,,15.5881,17.4603,47.4969,50,,,,,145,,,45,40,8,5,561,1434,718,1277,986,1009,33,24,,,,,,,,,,,,,,,,,,,,,,,,26.3031,26.3996,34.1216,42.2297,10.9073,8.639,32.7434,36.3128,1.4479,0.9653,0.4826,16.168,18.0502,-1.8822,43.8707,45.7529,-1.8822,3.5714,3.1371,0.4344,45.9942,4.6815,0.2963,1.0618,3.4749,0.8205,,,
2025-08-06,21.4489,50,,,17.7452,16.4021,44.77,50,,,,,305,,,39,73,7,5,449,1548,632,1365,928,1069,21,46,,,,,,,,,,,,,,,,,,,,,,,,19.1992,21.1288,30.2943,39.7009,9.3584,17.2697,28.3505,39.1061,0.9165,2.026,-1.1095,15.0507,20.7911,-5.7405,42.2094,47.9016,-5.6922,2.6532,6.7535,-4.1003,35.6006,4.8722,0.3486,0.7718,5.6922,0.7236,,,
2025-08-07,20.8299,50,,,18.3076,16.4768,44.2636,50,,,,,169,,,54,54,7,5,436,1563,626,1373,916,1083,24,65,,,,,,,,,,,,,,,,,,,,,,,,20.2605,20.5017,29.8119,38.9773,11.1433,17.4144,34.632,24.9307,1.013,2.9908,-1.9778,14.9542,21.2735,-6.3193,41.4858,48.7217,-7.2359,3.8591,4.3415,-0.4824,33.7675,4.1968,0.4568,0.6753,4.631,0.7236,,,
2025-08-08,17.738,50,,,20.057,14.9308,40.358,50,,,,,259,,,49,72,7,4,363,1636,536,1463,832,1167,28,45,,,,,,,,,,,,,,,,,,,,,,,,17.3179,17.3661,25.7598,35.5041,13.2658,13.8447,26.9091,39.3728,0.9648,1.9778,-1.013,13.8929,22.9137,-9.0207,40.0386,51.0854,-11.0468,3.5697,5.451,-1.8813,36.4206,4.8239,0.3188,0.8201,3.6179,0.8201,,,
2025-08-11,20.7593,50,,,20.0323,15.1858,41.3974,50,,,,,179,,,85,61,5,3,432,1566,593,1406,862,1137,30,57,81.6116,18.3884,60,35,92,0.565,0.4095,,,,,,,,,,,,,,,,,23.4503,20.3268,27.679,36.0884,16.0019,12.9745,40.5405,37.4074,1.1052,2.4027,-1.2975,14.0798,23.1139,-9.0341,40.5094,50.7448,-10.2355,6.4873,4.8534,1.6338,39.3561,5.1418,0.393,0.5766,4.469,0.913,,,
2025-08-12,23.5772,50,,,20.2033,15.5691,42.1951,50,,,,,131,,,75,51,5,5,492,1506,608,1391,874,1125,21,33,,,,,,,,,,,,,,,,,,,,,,,,27.3517,23.396,28.5094,36.7583,17.4144,8.7795,31.3019,45.0549,0.9165,1.3989,-0.4824,14.0376,22.9619,-8.9243,40.2798,50.7477,-10.4679,5.451,3.9556,1.4954,45.4414,5.9817,0.353,0.7236,4.0521,0.8683,,,
2025-08-13,27.7461,50,,,20.179,16.1107,43.4906,50,,,,,137,,,110,48,10,5,586,1411,671,1326,903,1095,31,42,,,,,,,,,,,,,,,,,,,,,,,,33.1081,27.027,31.1293,37.9344,18.0502,9.4595,40.107,39.2857,1.3996,1.834,-0.4344,14.6236,23.0212,-8.3977,41.0714,50.1448,-9.0734,7.2394,3.7162,3.5232,46.1873,7.6255,0.4551,1.3031,3.4749,0.8687,,,
2025-08-14,25.4472,50,,,21.0569,15.5691,41.8293,50,,,,,223,,,47,74,14,3,538,1461,633,1366,871,1129,31,48,,,,,,,,,,,,,,,,,,,,,,,,28.4957,24.4937,28.9778,36.0174,12.6326,13.3076,28.2443,44.2029,1.2054,2.1215,-0.9161,14.0791,24.2527,-10.1736,40.1157,51.5429,-11.4272,3.568,5.8824,-2.3144,44.7927,9.161,0.3715,1.784,3.9537,1.1572,,,
2025-08-18,37.5352,50,,,19.1704,17.0358,44.9054,50,,,,,112,,,148,31,17,1,772,1233,798,1208,937,1069,51,33,84.1237,15.8763,60,18,109,0.503,0.4704,,,,,,,,,,,,,,,,,41.9185,32.9496,34.2446,39.0887,27.6739,8.4412,38.1282,33.5227,2.3501,1.295,1.0552,15.3957,22.446,-7.0504,41.7266,49.6403,-7.9137,10.5516,2.8297,7.7218,39.2326,7.8657,0.7466,2.494,3.2134,1.0552,,,
2025-08-19,45.7201,50,,,17.3225,18.2556,46.9777,50,,,,,58,,,128,16,19,2,942,1060,890,1113,982,1021,38,16,,,,,,,,,,,,,,,,,,,,,,,,55.7803,41.474,38.0058,41.3295,19.027,5.0578,48.6076,26.6667,1.7823,0.6744,1.1079,16.474,19.7977,-3.3237,43.0154,48.6513,-5.6358,9.2486,1.3487,7.8998,47.9769,7.7071,0.5272,2.8902,1.2524,0.3372,,,
2025-08-20,49.0681,50,,,15.9238,18.6386,47.2853,50,,,,,58,,,106,9,20,1,996,1007,939,1065,989,1015,43,7,,,,,,,,,,,,,,,,,,,,,,,,61.8383,45.8614,41.0972,41.6747,17.7093,4.8123,46.7391,22,2.0693,0.2887,1.7806,16.9875,18.4312,-1.4437,43.8884,47.1607,-3.2724,8.2772,1.0587,7.2185,51.155,7.5072,0.5738,3.1761,1.155,0.1444,,,
2025-08-21,49.8783,50,,,16.0989,18.6537,47.4047,50,,,,,85,,,60,19,21,0,1013,992,949,1057,994,1012,42,7,,,,,,,,,,,,,,,,,,,,,,,,58.7584,46.1983,41.5303,41.6747,14.3888,5.6304,33.4448,29.9145,1.9731,0.3369,1.6362,16.9394,18.7199,-1.7806,43.744,47.0164,-3.2724,4.8123,1.6843,3.128,52.6468,8.2772,0.4799,3.3205,0.7218,0.0962,,,
2025-08-22,44.6472,50,,,16.5045,18.086,46.8775,50,,,,,107,,,50,17,22,0,903,1101,885,1120,975,1030,39,11,,,,,,,,,,,,,,,,,,,,,,,,49.9038,41.2897,38.7392,41.2897,10.6833,6.7854,37.3874,24.8227,1.8768,0.4812,1.3956,16.5063,20.1636,-3.6574,43.5996,47.8826,-4.283,3.9942,1.6843,2.3099,55.0529,10.3465,0.3122,3.4649,0.5294,0.0962,,,
2025-08-25,45.9188,50,,,16.6064,18.1745,47.2055,50,,,,,140,,,70,35,24,0,928,1081,880,1130,991,1019,45,12,81.0309,18.9691,60,29,98,0.6136,0.3591,,,,,,,,,,,,,,,,,48.8506,42.0019,38.2184,41.8103,14.5594,7.7586,38.1579,41.358,2.0115,0.431,1.5805,16.5709,20.4023,-3.8314,43.1513,48.4674,-5.3161,5.5556,3.2088,2.3467,48.0843,13.1705,0.4347,2.4904,0.7184,0.3352,,,
2025-08-26,29.7571,50,,,19.5142,16.5182,42.8745,50,,,,,341,,,28,59,11,2,622,1383,679,1327,897,1109,25,33,,,,,,,,,,,,,,,,,,,,,,,,29.1066,28.4822,31.0759,37.0797,7.3007,16.4265,26.9737,37.1345,0.8165,1.537,-0.7205,14.9376,23.3429,-8.4054,41.4505,51.8252,-10.3746,1.9693,6.0999,-4.1306,39.001,7.3967,0.5008,1.3449,1.3449,0.3362,,,
2025-08-28,24.7877,50,,,21.4719,15.366,39.8706,50,,,,,235,,,30,59,6,1,522,1489,588,1424,835,1177,19,47,,,,,,,,,,,,,,,,,,,,,,,,22.6225,24.6878,27.2815,34.2939,8.6936,13.3525,27.6243,43.1655,0.7685,2.2094,-1.4409,13.9289,24.6398,-10.7109,40.2017,53.122,-12.9203,2.4015,5.7637,-3.3622,43.4678,4.611,0.3372,0.9126,2.5456,0.5283,,,
2025-08-29,24.4435,50,,,21.894,15.176,39.2149,50,,,,,122,,,50,22,8,1,510,1501,570,1442,816,1196,26,49,,,,,,,,,,,,,,,,,,,,,,,,23.6425,24.075,26.9101,33.9741,11.9654,7.3522,31.3253,30.0654,0.6728,2.1624,-1.4897,13.6473,25.8049,-12.1576,40.5574,53.3878,-12.8304,3.7482,2.2105,1.5377,46.42,5.2859,0.2947,0.913,3.3638,0.4805,,,
2025-09-01,34.603,50,,,19.9278,16.7602,42.8629,50,,,,,69,,,127,16,12,1,725,1291,700,1317,901,1116,57,29,83.7113,16.2887,60,17,147,0.5088,0.4631,,,,,,,,,,,,,,,,,40.086,33.827,32.4415,37.3149,21.978,5.3034,42.3913,27.027,1.4333,1.1467,0.2867,15.3368,23.4114,-8.0745,41.9494,51.1228,-9.1734,9.3168,1.4333,7.8834,47.0616,5.6856,0.3794,1.3378,2.0067,0.4778,,,
2025-09-02,41.0577,50,,,17.6827,17.3597,44.4086,50,,,,,78,,,118,21,11,0,864,1148,780,1235,939,1076,48,17,,,,,,,,,,,,,,,,,,,,,,,,50.3597,40.9113,36.259,39.0408,22.1103,5.1319,40.1302,34.5794,1.3909,0.6715,0.7194,15.9712,21.247,-5.2758,42.5899,50.3597,-7.7698,8.8729,1.7746,7.0983,42.8297,6.8106,0.6745,1.4388,1.3909,0.1918,,,
2025-09-03,50.3429,50,,,16.2162,18.2735,46.3897,50,,,,,58,,,112,11,16,0,1037,976,901,1113,978,1036,57,13,,,,,,,,,,,,,,,,,,,,,,,,62.482,49.1615,41.5908,41.2075,18.3996,4.1207,46.875,25.5814,1.9166,0.5271,1.3896,17.2017,19.8371,-2.6354,43.9387,48.4907,-4.552,8.6248,1.0541,7.5707,51.9406,8.7207,0.5823,2.1562,0.9104,0.1917,,,
2025-09-04,45.0443,50,,,17.4456,17.4456,45.6487,50,,,,,143,,,52,27,19,2,933,1082,848,1168,967,1049,64,11,,,,,,,,,,,,,,,,,,,,,,,,48.4442,42.9871,38.8703,40.2106,16.0364,7.4677,24.4776,33.9744,2.3935,0.4787,1.9148,16.5629,21.1106,-4.5476,42.8435,49.4974,-6.6539,3.9253,2.5371,1.3882,35.9023,7.6592,0.6339,2.7764,0.7659,0.2872,,,
2025-09-05,44.0548,50,,,17.8557,17.8557,44.9416,50,,,,,84,,,87,14,26,1,894,1122,850,1167,946,1071,46,15,,,,,,,,,,,,,,,,,,,,,,,,49.3301,42.201,39.1866,39.4258,14.067,6.3636,39.7959,26.3158,1.7703,0.622,1.1483,16.7943,21.4833,-4.689,43.6842,49.2344,-5.5502,5.5981,1.6746,3.9234,49.8086,8.1818,0.3397,3.2536,0.622,0.2392,,,
2025-09-08,49.3595,50,,,17.1737,18.0945,46.7574,50,,,,,110,,,127,19,32,1,997,1023,890,1131,987,1034,80,12,84.9485,15.0515,60,19,145,0.458,0.5136,,,,,,,,,,,,,,,,,52.4059,46.5936,40.4478,41.496,20.2001,6.6222,40.8019,33.0935,2.8109,0.4288,2.3821,17.5322,20.5812,-3.0491,43.8304,48.0229,-4.1925,8.242,2.1915,6.0505,45.9743,10.3383,0.5229,3.5255,0.8576,0.2859,,,
2025-09-09,49.839,50,,,17.351,18.438,46.4573,50,,,,,109,,,67,29,25,0,1009,1007,904,1113,980,1037,71,14,,,,,,,,,,,,,,,,,,,,,,,,50.8612,46.2201,40.3828,41.0526,13.8278,7.0813,34.6021,40.5405,2.201,0.622,1.5789,17.6077,21.1483,-3.5407,44.1627,47.5598,-3.3971,4.7847,2.8708,1.9139,52.6316,11.0048,0.4454,2.6316,0.7656,0.2871,,,
2025-09-10,58.7359,50,,,15.62,18.9211,49.1948,50,,,,,88,,,90,19,18,0,1189,828,1039,979,1035,983,35,1,,,,,,,,,,,,,,,,,,,,,,,,59.4737,53.4928,45.5502,43.5885,18.1818,6.0766,37.6316,33.8583,1.0526,0.0478,1.0048,17.8947,19.1866,-1.2919,45.1196,46.7943,-1.6746,6.8421,2.0574,4.7847,48.0383,10.0478,0.8583,2.201,0.9091,0.1914,,,
2025-09-11,59.5813,50,,,15.2174,19.0016,48.9936,50,,,,,92,,,55,21,26,1,1204,813,1051,967,1033,985,26,5,,,,,,,,,,,,,,,,,,,,,,,,57.799,53.9713,46.0287,43.3971,13.0622,6.3636,34.0659,35.3383,0.9569,0.2392,0.7177,18.0383,18.9952,-0.9569,45.6459,46.2679,-0.622,4.4498,2.2488,2.201,52.201,15.0239,0.6006,2.5837,0.9091,0.2392,,,
