date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2025-06-25,65.9345,50,,,7.8326,18.2346,57.8119,50,,,,,39,,,150,6,8,0,1327,624,1477,474,1176,775,31,6,,,,,,,,,,,,,,,,,,,,,,,,67.7958,63.1811,70.2013,52.1355,22.5822,2.8473,47.8261,36.2069,1.3746,0.2946,1.08,16.7403,10.0147,6.7256,45.0172,36.6716,8.3456,10.8002,1.0309,9.7693,49.19,5.6946,0.531,1.5709,0.9327,0.3927,,,
2025-06-26,66.2935,50,,,7.8358,18.408,58.1675,50,,,,,69,,,60,11,20,0,1325,627,1477,475,1181,771,53,7,,,,,,,,,,,,,,,,,,,,,,,,64.9804,63.4086,70.4813,52.5049,12.1316,4.8134,38.0567,31.6327,2.1611,0.3438,1.8173,17.2888,9.725,7.5639,45.1866,36.2967,8.89,4.6169,1.5226,3.0943,52.2593,5.6483,0.4326,2.6031,0.4912,0.442,,,
2025-06-27,68.9884,50,,,7.67,19.3615,59.5771,50,,,,,65,,,81,12,22,0,1387,564,1498,453,1208,743,65,9,,,,,,,,,,,,,,,,,,,,,,,,66.6176,66.8139,71.7722,54.0992,15.6112,4.9583,44.3396,25.7426,2.3564,0.4418,1.9146,18.0658,9.6711,8.3947,45.8517,35.6406,10.2111,6.9219,1.2764,5.6456,52.381,6.1856,0.7796,2.7,0.6382,0.2946,,,
2025-06-30,71.4344,50,,,7.1928,20.3864,60.2959,50,,,,,71,,,111,16,27,0,1442,513,1537,418,1229,726,65,12,86.875,13.125,60,16,160,0.3173,0.6683,,,,,,,,,,,,,,,,,70.0342,69.9854,73.8409,55.0512,18.204,5.4173,49.3298,29.7297,2.489,0.5368,1.9522,19.1801,8.8824,10.2977,46.9009,34.407,12.4939,8.98,1.6105,7.3694,50.8053,10.1025,0.6256,3.2211,0.7321,0.2928,,,
2025-07-01,70.525,50,,,7.3998,20.3803,59.9421,50,,,,,73,,,73,22,26,0,1407,547,1529,425,1217,737,68,8,,,,,,,,,,,,,,,,,,,,,,,,65.1322,68.0215,73.5064,54.5544,13.761,4.8972,43.7722,41,2.6934,0.2938,2.3996,19.001,9.5984,9.4025,47.2576,34.5739,12.6836,6.0235,2.0078,4.0157,51.0774,12.1939,0.4796,3.477,0.6366,0.1959,,,
2025-07-02,66.0751,50,,,7.3875,20.0165,59.3066,50,,,,,93,,,54,20,18,1,1311,647,1500,458,1203,755,43,7,,,,,,,,,,,,,,,,,,,,,,,,57.066,62.1027,71.687,53.9364,10.5134,6.0636,45.5814,35.4839,1.7115,0.2934,1.4181,18.8264,9.8778,8.9487,47.1883,34.4254,12.7628,4.7922,2.1516,2.6406,51.3447,12.8606,0.4305,2.6895,0.5379,0.1956,,,
2025-07-03,66.268,50,,,7.4639,20.0825,60.4948,50,,,,,75,,,71,13,19,1,1326,635,1510,451,1231,730,40,7,,,,,,,,,,,,,,,,,,,,,,,,57.6942,63.0679,72.1544,55.2027,12.2618,4.2501,42.6295,35.6322,1.8075,0.2931,1.5144,19.1011,9.2819,9.8192,47.8261,35.0757,12.7504,5.2272,1.5144,3.7128,58.6712,13.4831,0.3507,2.6869,0.5862,0.1954,,,
2025-07-04,67.6143,50,,,7.0869,20.4368,61.2279,50,,,,,55,,,67,15,15,1,1347,616,1543,420,1249,714,34,7,,,,,,,,,,,,,,,,,,,,,,,,59.5994,64.5335,73.8642,56.0332,12.8481,4.6409,41.0646,28.4211,1.5144,0.2931,1.2213,19.5408,8.8911,10.6497,47.9726,33.7567,14.2159,5.276,1.319,3.957,58.2316,14.6067,0.323,2.6869,0.9282,0.1954,,,
2025-07-07,62.7098,50,,,7.2452,20.3848,60.1719,50,,,,,146,,,62,28,16,1,1246,719,1492,473,1238,727,32,12,87.3181,12.6819,60,18,129,0.3483,0.6332,,,,,,,,,,,,,,,,,51.8482,59.2899,71.0117,55.0097,12.0136,7.7821,42.915,38.75,1.5078,0.4377,1.07,19.3093,9.0953,10.214,47.4708,33.7549,13.716,5.1556,3.0156,2.1401,49.7568,13.8132,0.3183,2.2374,1.1673,0.3405,,,
2025-07-08,60.0989,50,,,7.2135,19.7444,60.0989,50,,,,,91,,,51,17,11,1,1196,767,1465,498,1225,738,31,11,,,,,,,,,,,,,,,,,,,,,,,,48.1663,56.3814,69.7311,54.7677,11.3936,6.6993,37.3391,29.927,1.3692,0.489,0.8802,19.1687,9.291,9.8778,47.3839,34.0342,13.3496,4.2543,2.0049,2.2494,52.1271,14.6699,0.378,2.0049,0.978,0.2445,,,
2025-07-09,61.3289,50,,,7.2637,19.6451,60.2146,50,,,,,63,,,71,8,8,1,1220,741,1478,484,1227,735,28,5,,,,,,,,,,,,,,,,,,,,,,,,51.1742,57.5832,70.0587,54.9413,12.2309,3.9628,42.8,25.9259,1.272,0.2446,1.0274,19.4227,9.2466,10.1761,47.6027,34.0998,13.5029,5.2348,1.0274,4.2074,58.2192,16.047,0.3523,1.7123,0.7828,0.2446,,,
2025-07-10,59.5297,50,,,7.302,19.9257,60.4785,50,,,,,51,,,66,9,10,1,1190,773,1475,488,1239,724,29,5,,,,,,,,,,,,,,,,,,,,,,,,51.444,57.3666,70.0441,55.5556,11.1601,3.5732,46.4912,26.0274,1.3216,0.2447,1.0768,19.9217,9.0553,10.8664,48.0176,33.2844,14.7332,5.1884,0.93,4.2584,59.6182,16.0548,0.3707,2.0558,0.93,0.1468,,,
2025-07-11,47.6524,50,,,8.0725,18.9044,58.196,50,,,,,118,,,39,14,6,0,971,995,1370,596,1185,781,31,8,,,,,,,,,,,,,,,,,,,,,,,,40.2737,48.7292,65.2493,53.4702,8.4555,6.5982,34.6821,28.1481,1.2219,0.3421,0.8798,18.9638,9.824,9.1398,47.2141,34.6041,12.61,2.9326,1.8573,1.0753,52.9814,13.392,0.3594,1.564,0.9775,0.1955,,,
2025-07-14,47.8776,50,,,8.0408,19.2245,58,50,,,,,102,,,69,19,14,1,981,988,1335,634,1190,779,48,11,87.9668,11.8257,60,14,160,0.318,0.662,,,,,,,,,,,,,,,,,40.9995,47.9864,62.8336,53.4692,11.3537,6.8899,44.4444,31.6901,1.7952,0.4852,1.31,19.3595,9.8011,9.5585,47.1131,34.6434,12.4697,5.0461,2.1834,2.8627,51.1402,12.7123,0.4006,2.0378,1.1645,0.2426,,,
2025-07-15,60.6584,50,,,7.4074,20.823,61.4403,50,,,,,47,,,100,7,8,0,1237,730,1467,500,1264,703,56,6,,,,,,,,,,,,,,,,,,,,,,,,55.7129,58.8867,69.5801,57.1777,16.4063,2.7832,43.1548,42.1053,2.4414,0.293,2.1484,20.8008,9.082,11.7188,48.7305,33.5449,15.1855,7.0801,1.1719,5.9082,55.957,12.5,0.5351,1.8066,0.3418,0.0488,,,
2025-07-16,64.374,50,,,6.8781,20.8402,63.056,50,,,,,54,,,89,10,11,0,1313,654,1526,441,1298,669,43,3,,,,,,,,,,,,,,,,,,,,,,,,60.0781,62.5183,72.7184,58.858,14.1044,4.002,44.9827,31.7073,2.001,0.0976,1.9034,20.8882,8.5408,12.3475,49.5364,32.1132,17.4231,6.3446,1.2689,5.0756,58.5652,12.3475,0.5536,1.8546,0.7809,0.0488,,,
2025-07-17,63.2813,50,,,6.8257,21.176,63.4046,50,,,,,60,,,63,13,14,0,1298,669,1522,445,1309,658,44,2,,,,,,,,,,,,,,,,,,,,,,,,59.8732,63.2374,72.6475,59.4832,12.2379,4.1443,36.6534,29.4118,1.9503,0.0488,1.9015,20.7704,8.2399,12.5305,50.3169,31.9844,18.3325,4.4856,1.2189,3.2667,58.2155,13.3106,0.4729,1.7065,0.9264,0.0975,,,
2025-07-18,54.8665,50,,,7.4333,20.9446,62.0945,50,,,,,80,,,47,17,13,0,1141,828,1442,527,1283,686,43,1,,,,,,,,,,,,,,,,,,,,,,,,49.4393,56.0215,68.4544,58.2155,8.7762,4.7294,41.1111,32.9897,1.9503,0.0488,1.9015,20.3315,8.4837,11.8479,49.4881,33.057,16.431,3.608,1.5602,2.0478,54.4612,13.0668,0.3709,2.4378,0.9264,0.195,,,
2025-07-21,53.7866,50,,,7.7769,21.2134,61.0749,50,,,,,122,,,65,29,14,2,1110,863,1398,575,1269,704,55,6,86.1284,13.6646,60,16,124,0.4149,0.5651,,,,,,,,,,,,,,,,,46.3698,52.7106,65.3921,56.728,11.2294,7.5992,37.069,40.7643,2.2265,0.1936,2.0329,20.91,8.9061,12.0039,48.9835,33.5915,15.3921,4.1626,3.0978,1.0649,53.0494,13.7464,0.4126,2.7106,1.3553,0.484,,,
2025-07-22,48.9938,50,,,7.8029,21.3142,60.7392,50,,,,,106,,,53,19,16,1,1012,958,1342,629,1259,712,47,4,,,,,,,,,,,,,,,,,,,,,,,,42.6206,48.8066,62.4452,56.3566,11.057,5.699,36.1233,44.4444,1.8997,0.1948,1.7048,20.4579,9.6931,10.7647,48.8553,33.7068,15.1486,3.9942,2.5329,1.4613,55.0901,13.0054,0.4119,2.3868,1.169,0.3897,,,
2025-07-23,52.1561,50,,,7.8029,21.6838,60.6982,50,,,,,98,,,47,27,13,1,1055,916,1325,646,1259,712,42,9,,,,,,,,,,,,,,,,,,,,,,,,42.718,48.904,61.2762,56.1617,9.6444,6.9654,35.8586,34.2657,1.6561,0.3897,1.2664,20.4579,9.3522,11.1057,49.6347,34.0964,15.5382,3.4584,2.3868,1.0716,57.9152,12.1286,0.3931,1.6561,1.51,0.2435,,,
2025-07-24,45.0513,50,,,8.6653,20.9035,59.9589,50,,,,,127,,,46,33,10,1,934,1038,1274,698,1242,729,48,9,,,,,,,,,,,,,,,,,,,,,,,,38.851,44.6933,59.2502,55.6475,9.3476,7.7897,38.0208,38.125,2.0935,0.4382,1.6553,19.5716,10.3213,9.2502,48.4907,35.1509,13.3398,3.554,2.9698,0.5842,54.2356,12.9017,0.3849,1.4606,1.8987,0.2921,,,
2025-07-25,29.4625,50,,,10.6278,18.8757,53.9598,50,,,,,403,,,22,86,7,2,611,1361,982,991,1114,859,27,14,,,,,,,,,,,,,,,,,,,,,,,,22.4927,30.2337,46.2999,49.3184,6.3778,18.9873,30.5344,41.0256,1.2171,0.6816,0.5355,18.0623,12.6095,5.4528,46.8354,38.851,7.9844,1.9474,7.7897,-5.8423,39.1918,7.741,0.4086,1.0711,3.7001,0.5355,,,
2025-07-28,23.0394,50,,,13.1654,17.5945,49.167,50,,,,,433,,,35,113,8,4,478,1499,783,1194,1025,952,39,26,83.0228,16.9772,60,23,113,0.5136,0.4653,,,,,,,,,,,,,,,,,18.0368,23.1141,38.0561,44.5841,9.1876,22.4371,24.7368,45.9052,1.7408,1.1122,0.6286,16.5861,15.5222,1.0638,44.3424,43.1818,1.1605,2.2727,10.2998,-8.0271,26.7892,4.5938,0.4423,0.8704,5.7544,1.2089,,,
2025-07-29,28.1083,50,,,12.5154,18.7115,52.3595,50,,,,,74,,,111,18,8,1,596,1378,929,1044,1081,893,36,28,,,,,,,,,,,,,,,,,,,,,,,,25.9494,29.1626,43.6222,47.7118,18.2084,6.8647,48.1283,23.4043,1.6553,1.2658,0.3895,17.8189,14.703,3.1159,45.813,41.0906,4.7225,8.7634,1.6066,7.1568,39.2892,4.2843,0.3853,1.0224,4.333,0.3895,,,
2025-07-30,31.0911,50,,,12.0591,19.1961,52.5431,50,,,,,102,,,88,31,8,1,665,1309,959,1015,1090,884,55,16,,,,,,,,,,,,,,,,,,,,,,,,30.9489,32.2628,44.7689,47.8345,14.9878,6.5693,42.2078,34.8148,2.5791,0.6813,1.8978,18.1995,14.3552,3.8443,45.9854,41.3625,4.6229,6.326,2.2871,4.0389,48.6618,3.8443,0.3591,1.0219,4.0389,0.3893,,,
2025-07-31,27.3249,50,,,13.4781,18.8447,51.0037,50,,,,,181,,,51,47,8,1,566,1411,846,1131,1058,919,43,26,,,,,,,,,,,,,,,,,,,,,,,,25.7657,28.0992,40.6903,46.2324,10.8896,16.6748,36.1607,23.6152,1.9446,1.1181,0.8264,17.7443,15.7025,2.0418,44.7739,42.8294,1.9446,3.9378,3.9378,0,37.9193,4.8614,0.485,1.0695,3.7433,0.3889,,,
2025-08-01,20.9302,50,,,15.3407,16.6055,46.3076,50,,,,,383,,,31,116,8,0,436,1545,696,1285,961,1020,43,20,,,,,,,,,,,,,,,,,,,,,,,,19.2252,21.937,33.8983,41.4528,11.2833,18.1598,24.0343,48,1.9855,0.9201,1.0654,15.8838,17.6755,-1.7918,43.293,46.0048,-2.7119,2.7119,8.7167,-6.0048,31.4286,4.2615,0.4123,1.0169,3.3414,0.5811,,,
2025-08-04,26.591,50,,,14.998,17.876,48.4799,50,,,,,129,,,91,49,11,4,566,1418,764,1220,1006,978,30,30,81.7805,18.2195,60,28,109,0.5926,0.3839,,,,,,,,,,,,,,,,,26.0974,26.3869,36.5654,43.5118,17.2214,9.5514,41.7367,34.3434,1.3989,1.2542,0.1447,16.5943,17.3661,-0.7718,43.9942,45.1037,-1.1095,7.1877,3.2803,3.9074,38.5914,4.7757,0.3518,1.7849,2.219,0.7236,,,
2025-08-05,26.6802,50,,,15.6008,17.4745,47.5356,50,,,,,145,,,45,40,7,5,560,1423,718,1265,982,1001,33,24,,,,,,,,,,,,,,,,,,,,,,,,26.2446,26.3412,34.1711,42.291,10.8748,8.6032,32.8889,36.5169,1.45,0.9667,0.4833,16.1914,18.028,-1.8366,43.9343,45.7226,-1.7883,3.5766,3.1416,0.435,46.0609,4.6883,0.2954,1.0633,3.4799,0.8217,,,
2025-08-06,21.4257,50,,,17.7597,16.4155,44.8065,50,,,,,305,,,38,73,6,5,451,1534,632,1353,924,1061,21,46,,,,,,,,,,,,,,,,,,,,,,,,19.1304,21.0628,30.2899,39.7585,9.372,17.2947,28.3505,39.1061,0.9179,2.029,-1.1111,15.0725,20.7729,-5.7005,42.2705,47.8744,-5.6039,2.657,6.7633,-4.1063,35.6039,4.8792,0.3477,0.7729,5.6522,0.7246,,,
2025-08-07,20.8062,50,,,18.3225,16.4902,44.2997,50,,,,,169,,,52,55,5,5,433,1554,623,1364,911,1076,24,65,,,,,,,,,,,,,,,,,,,,,,,,20.2415,20.4831,29.8068,39.0338,11.1594,17.3913,34.632,25,1.0145,2.9952,-1.9807,14.9758,21.256,-6.2802,41.5459,48.6957,-7.1498,3.8647,4.3478,-0.4831,33.7681,4.2029,0.4583,0.6763,4.6377,0.7246,,,
2025-08-08,17.7117,50,,,20.0733,14.943,40.3909,50,,,,,259,,,48,70,7,4,362,1625,536,1451,830,1157,28,45,,,,,,,,,,,,,,,,,,,,,,,,17.2947,17.343,25.7488,35.5556,13.285,13.8164,26.9091,39.5105,0.9662,1.9807,-1.0145,13.913,22.8986,-8.9855,40.0966,51.0628,-10.9662,3.5749,5.4589,-1.8841,36.4734,4.8309,0.3199,0.8213,3.6232,0.8213,,,
2025-08-11,20.7845,50,,,20.0566,15.2042,41.4476,50,,,,,178,,,85,60,5,3,431,1555,591,1396,859,1128,30,57,81.6116,18.3884,60,35,92,0.5645,0.41,,,,,,,,,,,,,,,,,23.4841,20.3561,27.719,36.1405,15.9769,12.9933,40.6627,37.4074,1.1068,2.4062,-1.2993,14.1001,23.0991,-8.999,40.5679,50.7218,-10.154,6.4966,4.8604,1.6362,39.3648,5.1492,0.3935,0.5775,4.4755,0.9143,,,
2025-08-12,23.5557,50,,,20.2197,15.5818,42.2295,50,,,,,131,,,76,49,5,5,491,1495,607,1380,872,1115,21,33,,,,,,,,,,,,,,,,,,,,,,,,27.343,23.3816,28.5507,36.8116,17.3913,8.7923,31.3889,45.0549,0.9179,1.401,-0.4831,14.058,22.9469,-8.8889,40.3382,50.7246,-10.3865,5.4589,3.9614,1.4976,45.4589,5.9903,0.3539,0.7246,4.058,0.8696,,,
2025-08-13,27.728,50,,,20.1954,16.1238,43.5261,50,,,,,137,,,109,45,10,5,585,1401,669,1317,901,1086,31,42,,,,,,,,,,,,,,,,,,,,,,,,33.1078,27.0179,31.1261,37.9894,18.0764,9.4248,40.107,39.4872,1.4016,1.8366,-0.435,14.6448,23.0063,-8.3615,41.131,50.1208,-8.9899,7.2499,3.7216,3.5283,46.2542,7.6365,0.4536,1.305,3.4799,0.87,,,
2025-08-14,25.4272,50,,,21.074,15.5818,41.8633,50,,,,,223,,,47,72,14,3,534,1454,631,1357,868,1121,31,48,,,,,,,,,,,,,,,,,,,,,,,,28.4887,24.4809,28.9715,36.0695,12.6509,13.2786,28.2443,44,1.2071,2.1246,-0.9174,14.0995,24.2395,-10.14,40.1738,51.521,-11.3472,3.5732,5.8426,-2.2694,44.761,9.1743,0.3725,1.7866,3.9594,1.1589,,,
2025-08-18,37.5403,50,,,19.1935,17.0565,44.9597,50,,,,,111,,,149,30,17,1,771,1223,796,1199,936,1059,51,33,84.1237,15.8763,60,18,109,0.5024,0.471,,,,,,,,,,,,,,,,,41.9308,32.9491,34.2459,39.1451,27.6657,8.4054,38.0208,33.7143,2.3535,1.2968,1.0567,15.4179,22.4304,-7.0125,41.7867,49.6158,-7.829,10.5187,2.8338,7.6849,39.1931,7.877,0.7476,2.4976,3.2181,1.0567,,,
2025-08-19,45.7352,50,,,17.303,18.2778,47.0349,50,,,,,57,,,126,15,19,1,938,1053,889,1103,981,1011,38,16,,,,,,,,,,,,,,,,,,,,,,,,55.8128,41.4858,38.0125,41.3893,18.958,5.0169,48.855,26.9231,1.7849,0.6753,1.1095,16.4978,19.7781,-3.2803,43.0777,48.6252,-5.5475,9.2619,1.3507,7.9112,47.9981,7.7183,0.5281,2.8944,1.2542,0.3377,,,
2025-08-20,49.0872,50,,,15.9026,18.6613,47.3428,50,,,,,58,,,105,8,20,1,990,1002,935,1058,986,1007,43,7,,,,,,,,,,,,,,,,,,,,,,,,61.8313,45.8313,41.1084,41.7349,17.7349,4.8193,46.7391,22,2.0723,0.2892,1.7831,17.012,18.4096,-1.3976,43.9518,47.1325,-3.1807,8.2892,1.0602,7.2289,51.1807,7.5181,0.5731,3.1807,1.1566,0.1446,,,
2025-08-21,49.8985,50,,,16.1186,18.6764,47.4624,50,,,,,85,,,60,18,20,0,1008,986,946,1049,990,1005,42,7,,,,,,,,,,,,,,,,,,,,,,,,58.6988,46.1687,41.5422,41.7349,14.3614,5.6386,33.2215,29.9145,1.9759,0.3373,1.6386,16.9639,18.6988,-1.7349,43.8072,46.988,-3.1807,4.7711,1.6867,3.0843,52.7229,8.2892,0.4799,3.3253,0.7229,0.0964,,,
2025-08-22,44.661,50,,,16.5246,18.108,46.9346,50,,,,,107,,,50,15,22,0,903,1090,881,1113,971,1023,39,11,,,,,,,,,,,,,,,,,,,,,,,,49.8795,41.253,38.6988,41.3494,10.6506,6.747,37.5566,24.2857,1.8795,0.4819,1.3976,16.5301,20.1446,-3.6145,43.6627,47.8554,-4.1928,4,1.6386,2.3614,55.0843,10.3614,0.3113,3.4699,0.5301,0.0964,,,
2025-08-25,45.8937,50,,,16.6264,18.1965,47.2625,50,,,,,140,,,70,34,23,0,927,1071,875,1124,988,1011,45,12,81.0309,18.9691,60,29,98,0.6131,0.3595,,,,,,,,,,,,,,,,,48.8249,41.9664,38.1775,41.8705,14.5324,7.7698,38.2838,41.358,2.0144,0.4317,1.5827,16.5947,20.3837,-3.789,43.2134,48.4412,-5.2278,5.5635,3.2134,2.3501,48.1055,13.1894,0.4359,2.494,0.7194,0.3357,,,
2025-08-26,29.7122,50,,,19.5379,16.5383,42.9266,50,,,,,341,,,27,59,11,2,622,1372,678,1317,895,1100,25,33,,,,,,,,,,,,,,,,,,,,,,,,29.0524,28.4271,31.0726,37.1332,7.3112,16.4502,26.9737,37.1345,0.8177,1.5392,-0.7215,14.9591,23.3285,-8.3694,41.5103,51.8038,-10.2934,1.9721,6.1087,-4.1366,39.0091,7.4074,0.5008,1.3468,1.3468,0.3367,,,
2025-08-28,24.7368,50,,,21.498,15.3846,39.919,50,,,,,235,,,27,59,6,1,520,1480,585,1416,833,1168,19,47,,,,,,,,,,,,,,,,,,,,,,,,22.607,24.6753,27.2727,34.3434,8.7061,13.3237,27.6243,42.9603,0.7696,2.2126,-1.443,13.949,24.6272,-10.6782,40.2597,53.1025,-12.8427,2.405,5.7239,-3.3189,43.4824,4.6176,0.3367,0.9139,2.5493,0.5291,,,
2025-08-29,24.3922,50,,,21.9206,15.1945,39.2626,50,,,,,122,,,49,21,8,1,513,1487,572,1429,815,1186,26,49,,,,,,,,,,,,,,,,,,,,,,,,23.6285,24.0616,26.9009,34.0231,11.9346,7.3628,31.4516,30.0654,0.6737,2.1655,-1.4918,13.667,25.794,-12.127,40.616,53.4167,-12.8008,3.7536,2.2137,1.5399,46.4389,5.2936,0.2955,0.9143,3.3686,0.4812,,,
2025-09-01,34.5243,50,,,19.9518,16.7804,42.9145,50,,,,,69,,,125,16,11,1,722,1283,700,1306,900,1106,57,29,83.7113,16.2887,60,17,147,0.5086,0.4633,,,,,,,,,,,,,,,,,40.0478,33.7799,32.3923,37.3684,21.9617,5.311,42.2658,27.027,1.4354,1.1483,0.2871,15.3589,23.3971,-8.0383,42.0096,51.1005,-9.0909,9.2823,1.4354,7.8469,47.0813,5.6938,0.3779,1.3397,2.0096,0.4785,,,
2025-09-02,40.9863,50,,,17.7041,17.3808,44.4624,50,,,,,78,,,117,22,10,0,861,1140,778,1226,937,1067,48,17,,,,,,,,,,,,,,,,,,,,,,,,50.3362,40.8742,36.2152,39.097,22.1422,5.0432,40.1302,35.2381,1.3929,0.6724,0.7205,15.9942,21.2296,-5.2354,42.6513,50.3842,-7.7329,8.8857,1.7771,7.1085,42.8434,6.8204,0.6758,1.4409,1.3929,0.1921,,,
2025-09-03,50.2827,50,,,16.2359,18.2956,46.4459,50,,,,,57,,,111,11,15,0,1032,970,898,1105,976,1027,57,13,,,,,,,,,,,,,,,,,,,,,,,,62.476,49.1363,41.5547,41.2668,18.4261,4.1267,46.875,25.5814,1.9194,0.5278,1.3916,17.2265,19.8177,-2.5912,44.0019,48.4645,-4.4626,8.6372,1.0557,7.5816,52.0154,8.7332,0.5816,2.1593,0.9117,0.1919,,,
2025-09-04,45,50,,,17.4597,17.4597,45.6855,50,,,,,143,,,51,27,18,2,930,1075,846,1160,965,1041,64,11,,,,,,,,,,,,,,,,,,,,,,,,48.4427,42.9804,38.9075,40.2492,16.0038,7.4748,24.5509,33.9744,2.3958,0.4792,1.9166,16.5788,21.0829,-4.5041,42.8845,49.4969,-6.6124,3.9291,2.5395,1.3896,35.9368,7.6665,0.6339,2.7791,0.7667,0.2875,,,
2025-09-05,43.9871,50,,,17.8773,17.8773,44.996,50,,,,,84,,,86,13,25,1,893,1113,848,1159,946,1061,46,15,,,,,,,,,,,,,,,,,,,,,,,,49.3531,42.2137,39.195,39.4825,14.0872,6.3728,39.7959,26.3158,1.7729,0.6229,1.15,16.8184,21.4662,-4.6478,43.747,49.2573,-5.5103,5.6061,1.677,3.9291,49.8323,8.1936,0.3402,3.2583,0.6229,0.2396,,,
2025-09-08,49.2986,50,,,17.1944,18.1162,46.8136,50,,,,,110,,,128,18,31,1,995,1015,885,1126,985,1026,80,12,84.9485,15.0515,60,19,145,0.4577,0.5138,,,,,,,,,,,,,,,,,52.4332,46.6126,40.458,41.5553,20.229,6.6317,40.8019,33.0935,2.8149,0.4294,2.3855,17.5573,20.563,-3.0057,43.8931,48.0439,-4.1508,8.2538,2.1947,6.0592,45.9924,10.3531,0.5237,3.5305,0.8588,0.2863,,,
2025-09-09,49.8186,50,,,17.372,18.4603,46.5135,50,,,,,109,,,67,28,24,0,1006,1000,900,1107,979,1028,71,14,,,,,,,,,,,,,,,,,,,,,,,,50.8385,46.1907,40.3929,41.1116,13.8476,7.0915,34.6021,40.5405,2.2041,0.6229,1.5812,17.633,21.1308,-3.4978,44.2262,47.5803,-3.3541,4.7916,2.8749,1.9166,52.5635,11.0206,0.4467,2.6354,0.7667,0.2875,,,
2025-09-10,58.7263,50,,,15.6389,18.944,49.2543,50,,,,,88,,,91,17,18,0,1186,821,1038,970,1035,973,35,1,,,,,,,,,,,,,,,,,,,,,,,,59.4633,53.5218,45.5678,43.6512,18.16,6.0374,37.7309,34.127,1.0541,0.0479,1.0062,17.9205,19.1663,-1.2458,45.1845,46.8136,-1.6291,6.8519,2.0604,4.7916,48.1073,10.0623,0.8583,2.2041,0.9104,0.1917,,,
2025-09-11,59.5728,50,,,15.2358,19.0246,49.0528,50,,,,,92,,,54,20,25,0,1202,805,1050,958,1034,974,26,5,,,,,,,,,,,,,,,,,,,,,,,,57.7384,53.953,45.999,43.4595,13.081,6.3728,34.0659,35.3383,0.9583,0.2396,0.7187,18.0642,18.9746,-0.9104,45.7115,46.2865,-0.575,4.4562,2.252,2.2041,52.276,15.0455,0.6016,2.5874,0.9104,0.2396,,,
