date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2025-06-26,66.294,50,,,7.8675,18.3851,58.0952,50,,,,,69,,,61,11,21,0,1331,632,1487,476,1185,778,53,7,,,,,,,,,,,,,,,,,,,,,,,,64.9828,63.4134,70.4757,52.4767,12.1138,4.8063,38.0567,31.6327,2.1579,0.3433,1.8146,17.3124,9.7106,7.6018,45.1692,36.3413,8.8279,4.6101,1.5204,3.0897,52.3296,5.6891,0.4314,2.5503,0.4904,0.4414,,,
2025-06-27,68.9855,50,,,7.6605,19.3375,59.5031,50,,,,,65,,,83,12,23,0,1393,569,1506,456,1212,750,65,9,,,,,,,,,,,,,,,,,,,,,,,,66.6176,66.8137,71.7647,54.0686,15.5882,4.951,44.3396,25.7426,2.3529,0.4412,1.9118,18.0882,9.6569,8.4314,45.8333,35.6863,10.1471,6.9118,1.2745,5.6373,52.402,6.2255,0.7782,2.6961,0.6373,0.2941,,,
2025-06-30,71.4286,50,,,7.1839,20.3612,60.2217,50,,,,,71,,,113,16,28,0,1447,519,1545,421,1234,732,65,12,86.875,13.125,60,16,160,0.3181,0.6675,,,,,,,,,,,,,,,,,69.9951,69.9464,73.7944,54.9927,18.1685,5.4554,49.3298,30.3571,2.4842,0.5358,1.9484,19.1914,8.8651,10.3264,46.8583,34.4861,12.3721,8.9625,1.6561,7.3064,50.8037,10.1315,0.628,3.2148,0.7793,0.2923,,,
2025-07-01,70.5202,50,,,7.3906,20.3551,59.8679,50,,,,,73,,,76,22,28,0,1415,550,1538,427,1223,742,68,8,,,,,,,,,,,,,,,,,,,,,,,,65.0856,68.0196,73.5452,54.5232,13.7408,4.89,43.7722,41,2.6895,0.2934,2.3961,19.022,9.5844,9.4377,47.2372,34.621,12.6161,6.0147,2.0049,4.0098,51.1491,12.2738,0.4811,3.4719,0.6357,0.1956,,,
2025-07-02,66.0619,50,,,7.3814,20,59.2165,50,,,,,93,,,55,20,19,1,1318,651,1507,462,1208,761,43,7,,,,,,,,,,,,,,,,,,,,,,,,57.108,62.1397,71.7147,53.8837,10.4543,6.0576,45.3271,35.4839,1.7098,0.2931,1.4167,18.8569,9.8681,8.9888,47.191,34.4895,12.7015,4.7386,2.1495,2.5892,51.4411,12.8969,0.4319,2.6869,0.5374,0.1954,,,
2025-07-03,66.2958,50,,,7.4578,20.0659,60.4038,50,,,,,75,,,72,13,20,1,1334,638,1518,454,1237,735,40,7,,,,,,,,,,,,,,,,,,,,,,,,57.7355,63.104,72.1816,55.1489,12.2011,4.246,42.4,35.6322,1.8058,0.2928,1.5129,19.1313,9.2728,9.8585,47.8282,35.1391,12.6891,5.1733,1.5129,3.6603,58.6628,13.5188,0.3516,2.6842,0.5857,0.1952,,,
2025-07-04,67.641,50,,,7.0811,20.4199,61.1363,50,,,,,55,,,68,15,16,1,1353,621,1550,424,1255,719,34,7,,,,,,,,,,,,,,,,,,,,,,,,59.59,64.5681,73.8897,55.9785,12.7867,4.6364,40.8397,28.4211,1.5129,0.2928,1.2201,19.5705,8.8824,10.6881,47.9746,33.8214,14.1532,5.2221,1.3177,3.9043,58.2723,14.6413,0.3226,2.6842,0.9273,0.1952,,,
2025-07-07,62.6738,50,,,7.2363,20.3598,60.0981,50,,,,,146,,,63,28,17,1,1252,724,1499,477,1244,732,32,12,87.3181,12.6819,60,18,129,0.3491,0.6325,,,,,,,,,,,,,,,,,51.8447,59.2718,71.0194,54.9515,11.9903,7.8155,42.915,39.1304,1.5049,0.4369,1.068,19.3204,9.1262,10.1942,47.4272,33.835,13.5922,5.1456,3.0583,2.0874,49.7573,13.835,0.3176,2.233,1.2136,0.3883,,,
2025-07-08,60.107,50,,,7.2046,19.72,60.0247,50,,,,,92,,,53,17,12,1,1201,773,1472,502,1231,743,31,11,,,,,,,,,,,,,,,,,,,,,,,,48.1445,56.3965,69.7754,54.7363,11.377,6.6895,37.3391,29.927,1.3672,0.4883,0.8789,19.1895,9.2773,9.9121,47.3633,34.082,13.2813,4.248,2.002,2.2461,52.1484,14.6973,0.377,2.002,0.9766,0.2441,,,
2025-07-09,61.2943,50,,,7.2547,19.6208,60.1401,50,,,,,64,,,72,8,9,1,1225,747,1483,490,1232,741,28,5,,,,,,,,,,,,,,,,,,,,,,,,51.148,57.5476,70.0537,54.9096,12.213,3.957,42.8,25.9259,1.2702,0.2443,1.0259,19.4431,9.233,10.2101,47.5818,34.1475,13.4343,5.2272,1.0259,4.2013,58.2804,16.0723,0.3514,1.7098,0.7816,0.2443,,,
2025-07-10,59.5385,50,,,7.293,19.9011,60.4038,50,,,,,51,,,67,10,11,1,1194,780,1479,495,1244,730,29,5,,,,,,,,,,,,,,,,,,,,,,,,51.4174,57.4291,70.0391,55.523,11.1437,3.5679,46.4912,26.0274,1.3196,0.2444,1.0753,19.9413,9.042,10.8993,47.9961,33.3333,14.6628,5.1808,0.9286,4.2522,59.6774,16.0802,0.3707,2.0528,0.9286,0.1466,,,
2025-07-11,47.6347,50,,,8.0625,18.8811,58.1242,50,,,,,118,,,41,15,6,0,975,1002,1376,601,1191,786,31,8,,,,,,,,,,,,,,,,,,,,,,,,40.2635,48.7067,65.2513,53.4407,8.4431,6.5886,34.6821,28.1481,1.2201,0.3416,0.8785,18.9849,9.8097,9.1752,47.1938,34.651,12.5427,2.9283,1.8546,1.0737,53.0015,13.4212,0.3623,1.5617,0.9761,0.1952,,,
2025-07-14,47.8598,50,,,8.031,19.201,57.9291,50,,,,,102,,,69,20,14,1,987,993,1341,639,1195,785,48,11,87.9668,11.8257,60,14,160,0.3184,0.6616,,,,,,,,,,,,,,,,,40.9685,47.9419,62.7603,53.414,11.3801,6.8765,44.6809,32.3944,1.7918,0.4843,1.3075,19.3705,9.8305,9.54,47.0702,34.7215,12.3487,5.0847,2.2276,2.8571,51.138,12.7361,0.4036,2.0339,1.2107,0.2906,,,
2025-07-15,60.6658,50,,,7.3983,20.7974,61.3646,50,,,,,47,,,99,8,8,0,1241,737,1472,506,1269,709,56,6,,,,,,,,,,,,,,,,,,,,,,,,55.6802,58.8493,69.5758,57.1429,16.431,2.7791,43.3234,42.1053,2.4378,0.2925,2.1453,20.8191,9.0687,11.7504,48.7079,33.5934,15.1146,7.1185,1.1702,5.9483,55.9727,12.5305,0.5383,1.804,0.3413,0.0488,,,
2025-07-16,64.4179,50,,,6.8696,20.8145,62.9782,50,,,,,54,,,89,11,11,0,1317,661,1531,447,1302,676,43,3,,,,,,,,,,,,,,,,,,,,,,,,60.0877,62.5244,72.7583,58.8207,14.1326,3.9961,45.1724,31.7073,1.9981,0.0975,1.9006,20.9064,8.5283,12.3782,49.5127,32.1637,17.3489,6.384,1.2671,5.117,58.577,12.3782,0.5552,1.9006,0.7797,0.0487,,,
2025-07-17,63.2854,50,,,6.8172,21.1499,63.3265,50,,,,,60,,,63,14,14,1,1302,676,1527,451,1314,664,44,2,,,,,,,,,,,,,,,,,,,,,,,,59.8832,63.1938,72.6874,59.445,12.2687,4.187,36.5079,29.0698,1.9474,0.0487,1.8987,20.7887,8.2278,12.5609,50.2921,32.0351,18.2571,4.4791,1.2171,3.2619,58.2278,13.3398,0.4736,1.704,0.925,0.0974,,,
2025-07-18,54.8811,50,,,7.4241,20.9188,62.018,50,,,,,80,,,49,18,13,1,1144,836,1446,534,1287,693,43,1,,,,,,,,,,,,,,,,,,,,,,,,49.4158,55.9883,68.4518,58.1792,8.7634,4.7712,41.1111,33.6735,1.9474,0.0487,1.8987,20.3505,8.52,11.8306,49.4645,33.1061,16.3583,3.6027,1.6066,1.9961,54.4304,13.0964,0.3709,2.4343,0.925,0.1947,,,
2025-07-21,53.8024,50,,,7.7674,21.1875,61.0411,50,,,,,122,,,66,30,14,3,1114,870,1404,580,1273,711,55,6,86.1284,13.6646,60,16,124,0.4152,0.5649,,,,,,,,,,,,,,,,,46.2802,52.6087,65.3623,56.6667,11.2077,7.6812,37.069,41.5094,2.2222,0.2415,1.9807,20.9179,8.9372,11.9807,48.9372,33.6715,15.2657,4.1546,3.1884,0.9662,53.0918,13.7681,0.414,2.7053,1.401,0.5314,,,
2025-07-22,48.9947,50,,,7.7965,21.2967,60.7304,50,,,,,106,,,53,21,16,2,1016,966,1348,635,1263,720,47,4,,,,,,,,,,,,,,,,,,,,,,,,42.5584,48.7354,62.4027,56.323,11.0409,5.7393,36.1233,44.0678,1.8969,0.1946,1.7023,20.4767,9.679,10.7977,48.8327,33.7549,15.0778,3.9883,2.5292,1.4591,55.107,13.035,0.4113,2.3833,1.216,0.3891,,,
2025-07-23,52.1543,50,,,7.7965,21.666,60.6483,50,,,,,98,,,48,28,13,2,1059,924,1331,652,1263,720,42,9,,,,,,,,,,,,,,,,,,,,,,,,42.7043,48.8813,61.2354,56.1284,9.6304,7.0039,35.8586,34.0278,1.6537,0.3891,1.2646,20.4767,9.3385,11.1381,49.6109,34.144,15.4669,3.4533,2.3833,1.07,57.928,12.1595,0.3944,1.6537,1.5564,0.2432,,,
2025-07-24,45.0554,50,,,8.6582,20.8863,59.9097,50,,,,,127,,,45,34,10,2,938,1046,1278,706,1247,736,48,9,,,,,,,,,,,,,,,,,,,,,,,,38.7944,44.6281,59.2124,55.615,9.3826,7.7783,37.8238,38.125,2.0904,0.4375,1.6529,19.5916,10.3063,9.2854,48.4686,35.1969,13.2718,3.5489,2.9655,0.5834,54.2052,12.9315,0.3844,1.4584,1.9446,0.2917,,,
2025-07-25,29.4793,50,,,10.6191,18.8602,53.9155,50,,,,,403,,,23,85,8,3,616,1368,987,998,1119,866,27,14,,,,,,,,,,,,,,,,,,,,,,,,22.4599,30.1896,46.2324,49.2951,6.3685,19.0083,30.5344,41.1765,1.2154,0.6806,0.5348,18.0846,12.6398,5.4448,46.8158,38.8916,7.9242,1.9446,7.8269,-5.8824,39.2319,7.7783,0.408,1.0695,3.7433,0.5348,,,
2025-07-28,23.0925,50,,,13.1494,17.5731,49.1071,50,,,,,434,,,37,114,9,4,482,1507,787,1202,1029,960,39,26,83.0228,16.9772,60,23,113,0.5142,0.4647,,,,,,,,,,,,,,,,,18.0019,23.0695,37.9826,44.5463,9.2181,22.4421,25.1309,46.0215,1.7375,1.1583,0.5792,16.6023,15.5888,1.0135,44.305,43.2432,1.0618,2.3166,10.3282,-8.0116,26.8822,4.6332,0.4408,0.8687,5.7915,1.2548,,,
2025-07-29,28.1263,50,,,12.5051,18.6962,52.3165,50,,,,,74,,,113,18,9,1,601,1385,934,1051,1086,900,36,28,,,,,,,,,,,,,,,,,,,,,,,,25.9601,29.1201,43.6072,47.6908,18.2304,6.8546,48.2667,23.4043,1.6529,1.264,0.3889,17.8415,14.7302,3.1113,45.7948,41.1279,4.667,8.7992,1.6043,7.1949,39.3291,4.3267,0.3847,1.0209,4.3267,0.3889,,,
2025-07-30,31.0656,50,,,12.0492,19.1803,52.5,50,,,,,102,,,89,32,9,1,670,1316,964,1022,1095,891,55,16,,,,,,,,,,,,,,,,,,,,,,,,30.9524,32.2643,44.7522,47.8134,15.0146,6.5598,42.0712,34.8148,2.5753,0.6803,1.895,18.2216,14.4315,3.7901,45.967,41.3994,4.5675,6.3168,2.2838,4.033,48.6395,3.8873,0.3587,1.0204,4.033,0.3887,,,
2025-07-31,27.3025,50,,,13.467,18.8293,50.9619,50,,,,,181,,,52,47,9,1,571,1418,851,1138,1062,927,43,26,,,,,,,,,,,,,,,,,,,,,,,,25.7282,28.0583,40.6311,46.2136,10.8738,16.699,36.1607,23.8372,1.9417,1.1165,0.8252,17.767,15.7767,1.9903,44.7573,42.8641,1.8932,3.932,3.9806,-0.0485,37.9612,4.9029,0.4843,1.068,3.7379,0.3883,,,
2025-08-01,20.9132,50,,,15.3282,16.5919,46.2699,50,,,,,383,,,33,116,9,0,439,1554,701,1292,966,1027,43,20,,,,,,,,,,,,,,,,,,,,,,,,19.2363,21.8946,33.8328,41.421,11.3098,18.173,24.359,48.1383,1.9816,0.9183,1.0633,15.9014,17.738,-1.8366,43.2576,46.0609,-2.8033,2.755,8.7482,-5.9932,31.5128,4.3016,0.4132,1.015,3.3833,0.6283,,,
2025-08-04,26.5587,50,,,14.9798,17.8543,48.4211,50,,,,,130,,,93,49,12,4,569,1427,769,1227,1010,986,30,30,81.7805,18.2195,60,28,109,0.5931,0.3834,,,,,,,,,,,,,,,,,26.0472,26.3361,36.4949,43.4762,17.2845,9.533,41.7827,34.3434,1.3962,1.2518,0.1444,16.6105,17.429,-0.8185,43.9576,45.1613,-1.2037,7.222,3.274,3.948,38.6134,4.8146,0.3514,1.7814,2.2147,0.7222,,,
2025-08-05,26.6992,50,,,15.5881,17.4603,47.4969,50,,,,,145,,,46,40,8,5,563,1432,721,1274,987,1008,33,24,,,,,,,,,,,,,,,,,,,,,,,,26.2422,26.3386,34.1052,42.2576,10.9503,8.6348,33.0396,36.3128,1.4472,0.9648,0.4824,16.2084,18.0897,-1.8813,43.8977,45.7791,-1.8813,3.6179,3.1356,0.4824,46.0203,4.7274,0.295,1.0613,3.4732,0.8201,,,
2025-08-06,21.4489,50,,,17.7452,16.4021,44.77,50,,,,,305,,,39,73,7,5,452,1545,635,1362,928,1069,21,46,,,,,,,,,,,,,,,,,,,,,,,,19.19,21.0704,30.2797,39.73,9.4021,17.2613,28.7179,39.1061,0.9161,2.0251,-1.109,15.0916,20.7811,-5.6895,42.2372,47.9267,-5.6895,2.7001,6.7502,-4.0501,35.6316,4.918,0.3481,0.7715,5.6895,0.7232,,,
2025-08-07,20.8299,50,,,18.3076,16.4768,44.2636,50,,,,,169,,,54,54,7,5,438,1561,627,1372,916,1083,24,65,,,,,,,,,,,,,,,,,,,,,,,,20.2989,20.54,29.7975,39.0068,11.1861,17.406,34.4828,24.9307,1.0125,2.9894,-1.9769,14.9952,21.2633,-6.2681,41.514,48.7464,-7.2324,3.8573,4.3394,-0.4822,33.7994,4.243,0.4575,0.7232,4.6287,0.7232,,,
2025-08-08,17.738,50,,,20.057,14.9308,40.358,50,,,,,259,,,48,72,7,4,363,1636,539,1460,833,1166,28,45,,,,,,,,,,,,,,,,,,,,,,,,17.3578,17.406,25.7956,35.5352,13.3076,13.8862,26.8116,39.2361,0.9643,1.9769,-1.0125,13.9344,22.9026,-8.9682,40.0675,51.109,-11.0415,3.568,5.4484,-1.8804,36.4513,4.8698,0.3204,0.8679,3.6162,0.8197,,,
2025-08-11,20.7593,50,,,20.0323,15.1858,41.3974,50,,,,,179,,,85,61,5,3,432,1566,592,1407,861,1138,30,57,81.6116,18.3884,60,35,92,0.565,0.4095,,,,,,,,,,,,,,,,,23.487,20.365,27.7137,36.1191,16.0423,12.9683,40.7186,37.4074,1.1047,2.4015,-1.2968,14.121,23.1028,-8.9817,40.5379,50.7205,-10.1825,6.5322,4.8511,1.6811,39.3852,5.1873,0.393,0.6244,4.4669,0.9126,,,
2025-08-12,23.5772,50,,,20.2033,15.5691,42.1951,50,,,,,131,,,77,51,5,5,492,1506,608,1391,874,1125,21,33,,,,,,,,,,,,,,,,,,,,,,,,27.3867,23.433,28.5439,36.837,17.4542,8.7753,31.4917,45.0549,0.9161,1.3983,-0.4822,14.0791,22.9508,-8.8717,40.3086,50.7232,-10.4147,5.4966,3.9537,1.5429,45.5159,6.027,0.353,0.7715,4.0501,0.8679,,,
2025-08-13,27.7461,50,,,20.179,16.1107,43.4906,50,,,,,137,,,111,46,10,5,587,1410,671,1326,902,1096,31,42,,,,,,,,,,,,,,,,,,,,,,,,33.1404,27.0622,31.1626,38.0125,18.0897,9.4549,40,39.2857,1.3989,1.8331,-0.4342,14.6647,23.0101,-8.3454,41.1481,50.1206,-8.9725,7.2359,3.7144,3.5215,46.2615,7.67,0.4565,1.3507,3.4732,0.8683,,,
2025-08-14,25.4472,50,,,21.0569,15.5691,41.8293,50,,,,,223,,,48,73,14,3,538,1461,633,1366,870,1130,31,48,,,,,,,,,,,,,,,,,,,,,,,,28.5783,24.5301,29.012,36.0964,12.6265,13.3494,28.2443,44.0433,1.2048,2.1205,-0.9157,14.1205,24.241,-10.1205,40.1446,51.5181,-11.3735,3.5663,5.8795,-2.3133,44.7711,9.2048,0.372,1.7831,3.9518,1.1566,,,
2025-08-18,37.5352,50,,,19.1704,17.0358,44.9054,50,,,,,112,,,150,30,17,1,774,1231,798,1208,938,1068,51,33,84.1237,15.8763,60,18,109,0.503,0.4704,,,,,,,,,,,,,,,,,41.9942,33.0297,34.3241,39.1179,27.6606,8.4372,38.1282,34.0909,2.349,1.2943,1.0547,15.4362,22.4353,-6.999,41.7546,49.6165,-7.8619,10.5465,2.8763,7.6702,39.2617,7.9099,0.7433,2.4928,3.2119,1.0547,,,
2025-08-19,45.7201,50,,,17.3225,18.2556,46.9777,50,,,,,58,,,128,15,19,1,943,1059,891,1112,983,1020,38,16,,,,,,,,,,,,,,,,,,,,,,,,55.8498,41.5503,38.0838,41.3577,19.0178,5.1035,48.6076,26.4151,1.7814,0.674,1.1074,16.5142,19.7882,-3.274,43.0429,48.6278,-5.585,9.2441,1.3481,7.896,48.0019,7.7516,0.5272,2.8888,1.2518,0.337,,,
2025-08-20,49.0681,50,,,15.9238,18.6386,47.2853,50,,,,,58,,,106,8,21,1,999,1004,939,1065,989,1015,43,7,,,,,,,,,,,,,,,,,,,,,,,,61.8086,45.8874,41.1736,41.7027,17.7489,4.8581,46.6125,21.7822,2.0683,0.2886,1.7797,17.0274,18.3742,-1.3468,43.9153,47.138,-3.2227,8.2732,1.0582,7.215,51.1785,7.5517,0.5738,3.1746,1.1544,0.1443,,,
2025-08-21,49.8783,50,,,16.0989,18.6537,47.4047,50,,,,,85,,,60,19,21,0,1017,988,952,1054,994,1012,42,7,,,,,,,,,,,,,,,,,,,,,,,,58.7783,46.2241,41.6065,41.7508,14.43,5.6277,33.6667,29.9145,1.9721,0.3367,1.6354,16.9793,18.6628,-1.6835,43.771,46.9937,-3.2227,4.8581,1.6835,3.1746,52.7177,8.3213,0.4799,3.3189,0.7215,0.0962,,,
2025-08-22,44.6472,50,,,16.5045,18.086,46.8775,50,,,,,107,,,50,17,22,0,905,1099,885,1120,974,1031,39,11,,,,,,,,,,,,,,,,,,,,,,,,49.9278,41.3179,38.8167,41.366,10.7263,6.7821,37.6682,24.8227,1.8759,0.481,1.3949,16.5464,20.1539,-3.6075,43.6748,47.8595,-4.1847,4.0404,1.6835,2.3569,55.0746,10.3896,0.3126,3.4632,0.5291,0.0962,,,
2025-08-25,45.9188,50,,,16.6064,18.1745,47.2055,50,,,,,140,,,70,35,24,0,929,1080,879,1131,991,1019,45,12,81.0309,18.9691,60,29,98,0.6136,0.3591,,,,,,,,,,,,,,,,,48.8751,42.0297,38.248,41.8861,14.5045,7.8028,38.2838,41.7178,2.0105,0.4308,1.5797,16.6108,20.3925,-3.7817,43.1786,48.4442,-5.2657,5.5529,3.2551,2.2978,48.1091,13.2121,0.4347,2.4892,0.718,0.3351,,,
2025-08-26,29.7571,50,,,19.5142,16.5182,42.8745,50,,,,,341,,,28,59,11,2,624,1381,680,1326,897,1109,25,33,,,,,,,,,,,,,,,,,,,,,,,,29.0446,28.4205,31.061,37.1099,7.2972,16.4666,26.9737,37.3178,0.8161,1.5362,-0.7201,14.9784,23.3317,-8.3533,41.4786,51.8483,-10.3697,1.9683,6.145,-4.1767,38.9822,7.4412,0.5016,1.3442,1.3442,0.3361,,,
2025-08-28,24.7877,50,,,21.4719,15.366,39.8706,50,,,,,235,,,29,59,6,1,523,1488,588,1424,835,1177,19,47,,,,,,,,,,,,,,,,,,,,,,,,22.6116,24.6759,27.2684,34.3255,8.6894,13.3941,27.6243,43.0108,0.7681,2.2084,-1.4402,13.9702,24.6279,-10.6577,40.2304,53.1445,-12.9141,2.4004,5.7609,-3.3605,43.495,4.6567,0.3377,0.9121,2.5444,0.5281,,,
2025-08-29,24.4435,50,,,21.894,15.176,39.2149,50,,,,,122,,,50,22,8,1,513,1498,573,1439,816,1196,26,49,,,,,,,,,,,,,,,,,,,,,,,,23.6311,24.0634,26.8972,34.0058,11.9597,7.3967,31.3253,30.5195,0.6724,2.1614,-1.489,13.6888,25.7925,-12.1037,40.586,53.4102,-12.8242,3.7464,2.2574,1.489,46.4457,5.3314,0.2951,0.9126,3.4102,0.4803,,,
2025-09-01,34.603,50,,,19.9278,16.7602,42.8629,50,,,,,69,,,126,16,12,1,726,1290,703,1314,902,1115,57,29,83.7113,16.2887,60,17,147,0.5088,0.4631,,,,,,,,,,,,,,,,,40.0191,33.7631,32.3782,37.3448,21.9198,5.3486,42.2658,26.7857,1.4327,1.1461,0.2865,15.3773,23.4002,-8.0229,41.9771,51.1461,-9.1691,9.2646,1.4327,7.8319,47.0869,5.7307,0.3779,1.3372,2.0535,0.4776,,,
2025-09-02,41.0577,50,,,17.6827,17.3597,44.4086,50,,,,,78,,,119,22,11,0,864,1148,782,1233,940,1075,48,17,,,,,,,,,,,,,,,,,,,,,,,,50.2876,40.8437,36.1937,39.07,22.1477,5.0815,40.0433,34.9057,1.3902,0.6711,0.7191,16.0115,21.2368,-5.2253,42.6174,50.3835,-7.7661,8.8686,1.7737,7.0949,42.8571,6.8552,0.6764,1.4382,1.4382,0.1918,,,
2025-09-03,50.3429,50,,,16.2162,18.2735,46.3897,50,,,,,58,,,113,11,16,0,1037,976,902,1112,979,1035,57,13,,,,,,,,,,,,,,,,,,,,,,,,62.4521,49.09,41.523,41.2356,18.4387,4.1667,46.7532,26.4368,1.9157,0.5268,1.3889,17.2414,19.8755,-2.6341,43.9655,48.5153,-4.5498,8.6207,1.1015,7.5192,51.9636,8.7644,0.584,2.1552,0.9579,0.1916,,,
2025-09-04,45.0443,50,,,17.4456,17.4456,45.6487,50,,,,,143,,,51,27,19,2,932,1083,849,1167,968,1048,64,11,,,,,,,,,,,,,,,,,,,,,,,,48.4211,42.9665,38.8517,40.2392,16.0766,7.4641,24.4048,33.9744,2.3923,0.4785,1.9139,16.6029,21.1483,-4.5455,42.8708,49.5215,-6.6507,3.9234,2.5359,1.3876,35.933,7.7033,0.6339,2.7751,0.8134,0.2871,,,
2025-09-05,44.0548,50,,,17.8557,17.8557,44.9416,50,,,,,84,,,85,14,26,1,893,1123,850,1167,947,1070,46,15,,,,,,,,,,,,,,,,,,,,,,,,49.3544,42.2286,39.1679,39.4548,14.1081,6.3606,39.661,26.3158,1.7695,0.6217,1.1478,16.8341,21.5208,-4.6868,43.7111,49.2587,-5.5476,5.5954,1.6738,3.9216,49.8326,8.2257,0.3397,3.252,0.6217,0.2391,,,
2025-09-08,49.3595,50,,,17.1737,18.0945,46.7574,50,,,,,110,,,128,19,32,1,999,1021,888,1133,987,1034,80,12,84.9485,15.0515,60,19,145,0.458,0.5136,,,,,,,,,,,,,,,,,52.4286,46.619,40.4286,41.5238,20.2381,6.6667,40.7059,33.5714,2.8095,0.4286,2.381,17.5714,20.619,-3.0476,43.8571,48.0476,-4.1905,8.2381,2.2381,6,46,10.381,0.5229,3.5238,0.8571,0.2857,,,
2025-09-09,49.839,50,,,17.351,18.438,46.4573,50,,,,,109,,,66,29,25,0,1009,1007,902,1115,981,1036,71,14,,,,,,,,,,,,,,,,,,,,,,,,50.8369,46.198,40.4113,41.0808,13.869,7.1258,34.4828,40.2685,2.1999,0.6217,1.5782,17.6471,21.186,-3.539,44.1894,47.5849,-3.3955,4.7824,2.8694,1.913,52.6064,11.0473,0.4454,2.6303,0.7652,0.2869,,,
2025-09-10,58.7359,50,,,15.62,18.9211,49.1948,50,,,,,88,,,90,19,18,0,1190,827,1039,979,1036,982,35,1,,,,,,,,,,,,,,,,,,,,,,,,59.4931,53.5151,45.5763,43.6155,18.1253,6.1215,37.7309,34.375,1.0521,0.0478,1.0043,17.934,19.2253,-1.2912,45.1459,46.8197,-1.6738,6.8388,2.1043,4.7346,48.0631,10.0909,0.8604,2.1999,0.9087,0.1913,,,
2025-09-11,59.5813,50,,,15.2174,19.0016,48.9936,50,,,,,92,,,54,21,26,1,1204,813,1051,967,1034,984,26,5,,,,,,,,,,,,,,,,,,,,,,,,57.7714,53.9455,46.0067,43.4242,13.056,6.3606,34.0659,35.3383,0.9565,0.2391,0.7174,18.0775,18.9861,-0.9087,45.6719,46.2936,-0.6217,4.4476,2.2477,2.1999,52.2238,15.0646,0.6006,2.5825,0.9087,0.2391,,,
2025-09-12,58.8732,50,,,15.2113,19.3964,49.6579,50,,,,,76,,,55,13,19,1,1198,819,1065,953,1048,970,43,6,,,,,,,,,,,,,,,,,,,,,,,,55.6193,53.0368,46.2936,43.8068,11.3343,5.6911,35.865,27.7311,1.626,0.2869,1.3391,18.4601,19.2253,-0.7652,46.3415,46.8675,-0.5261,4.065,1.5782,2.4868,56.5758,15.0167,0.4722,2.2477,0.9565,0.1435,,,
