date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2025-06-26,66.2935,50,,,7.8358,18.408,58.1675,50,,,,,69,,,60,11,20,0,1326,631,1480,477,1181,776,53,7,,,,,,,,,,,,,,,,,,,,,,,,64.9485,63.3775,70.4467,52.4791,12.1257,4.811,38.0567,31.6327,2.16,0.3436,1.8164,17.2803,9.7202,7.5601,45.1645,36.2788,8.8856,4.6146,1.5218,3.0928,52.2828,5.6456,0.432,2.6019,0.4909,0.4418,,,
2025-06-27,68.9884,50,,,7.67,19.3615,59.5771,50,,,,,65,,,81,11,22,0,1388,568,1499,457,1208,748,65,9,,,,,,,,,,,,,,,,,,,,,,,,66.5849,66.7812,71.737,54.0726,15.6035,4.9558,44.3396,25.7426,2.3553,0.4416,1.9136,18.0569,9.6663,8.3906,45.8292,35.6232,10.2061,6.9185,1.2758,5.6428,52.4043,6.1825,0.7796,2.6987,0.6379,0.2944,,,
2025-06-30,71.4344,50,,,7.1928,20.3864,60.2959,50,,,,,71,,,111,16,27,0,1442,518,1539,421,1229,731,65,12,86.875,13.125,60,16,160,0.3173,0.6683,,,,,,,,,,,,,,,,,70,69.9512,73.8049,55.0244,18.1951,5.4146,49.3298,29.7297,2.4878,0.5366,1.9512,19.1707,8.878,10.2927,46.878,34.3902,12.4878,8.9756,1.6098,7.3659,50.8293,10.0976,0.6246,3.2195,0.7317,0.2927,,,
2025-07-01,70.525,50,,,7.3998,20.3803,59.9421,50,,,,,73,,,74,22,26,0,1409,550,1532,427,1217,742,68,8,,,,,,,,,,,,,,,,,,,,,,,,65.1003,67.9883,73.5193,54.5277,13.7543,4.8948,43.7722,41,2.6921,0.2937,2.3984,18.9917,9.5937,9.3979,47.2345,34.557,12.6774,6.0206,2.0069,4.0137,51.1013,12.2369,0.4811,3.4753,0.6363,0.1958,,,
2025-07-02,66.0751,50,,,7.3875,20.0165,59.3066,50,,,,,93,,,54,20,18,1,1312,651,1500,463,1203,760,43,7,,,,,,,,,,,,,,,,,,,,,,,,57.087,62.1212,71.7009,53.9101,10.5083,6.0606,45.5814,35.4839,1.7107,0.2933,1.4174,18.8172,9.8729,8.9443,47.1652,34.4086,12.7566,4.7898,2.1505,2.6393,51.3685,12.8543,0.4305,2.6882,0.5376,0.1955,,,
2025-07-03,66.268,50,,,7.4639,20.0825,60.4948,50,,,,,75,,,71,13,19,1,1327,639,1511,455,1231,735,40,7,,,,,,,,,,,,,,,,,,,,,,,,57.7148,63.0859,72.168,55.1758,12.2559,4.248,42.6295,35.6322,1.8066,0.293,1.5137,19.0918,9.2773,9.8145,47.8027,35.0586,12.7441,5.2246,1.5137,3.7109,58.6914,13.4766,0.3502,2.6855,0.5859,0.1953,,,
2025-07-04,67.6143,50,,,7.0869,20.4368,61.2279,50,,,,,55,,,67,15,15,1,1348,620,1546,422,1249,719,34,7,,,,,,,,,,,,,,,,,,,,,,,,59.6191,64.5508,73.877,56.0059,12.8418,4.6387,41.0646,28.4211,1.5137,0.293,1.2207,19.5313,8.8867,10.6445,47.9492,33.7402,14.209,5.2734,1.3184,3.9551,58.252,14.5996,0.323,2.6855,0.9277,0.1953,,,
2025-07-07,62.7098,50,,,7.2452,20.3848,60.1719,50,,,,,146,,,62,28,16,1,1248,722,1494,476,1238,732,32,12,87.3181,12.6819,60,18,129,0.3483,0.6332,,,,,,,,,,,,,,,,,51.8717,59.3097,71.0258,54.983,12.0078,7.7783,42.915,38.75,1.507,0.4375,1.0695,19.3,9.0909,10.209,47.4477,33.7385,13.7093,5.1531,3.0141,2.139,49.7326,13.8065,0.3183,2.2363,1.1667,0.3403,,,
2025-07-08,60.0989,50,,,7.2135,19.7444,60.0989,50,,,,,91,,,51,17,11,1,1197,771,1466,502,1225,743,31,11,,,,,,,,,,,,,,,,,,,,,,,,48.1427,56.3539,69.7458,54.741,11.3881,6.696,37.3391,29.927,1.3685,0.4888,0.8798,19.1593,9.2864,9.8729,47.3607,34.0176,13.3431,4.2522,2.0039,2.2483,52.1505,14.6628,0.3775,2.0039,0.9775,0.2444,,,
2025-07-09,61.3289,50,,,7.2637,19.6451,60.2146,50,,,,,63,,,71,8,8,1,1221,745,1478,489,1227,740,28,5,,,,,,,,,,,,,,,,,,,,,,,,51.1491,57.555,70.0733,54.9144,12.2249,3.9609,42.8,25.9259,1.2714,0.2445,1.0269,19.4132,9.2421,10.1711,47.5795,34.0831,13.4963,5.2323,1.0269,4.2054,58.2396,16.0391,0.3518,1.7115,0.7824,0.2445,,,
2025-07-10,59.5297,50,,,7.302,19.9257,60.4785,50,,,,,51,,,66,9,10,1,1191,777,1476,492,1239,729,29,5,,,,,,,,,,,,,,,,,,,,,,,,51.4677,57.3875,70.0587,55.5284,11.1546,3.5714,46.4912,26.0274,1.3209,0.2446,1.0763,19.9119,9.0509,10.8611,47.9941,33.2681,14.726,5.1859,0.9295,4.2564,59.638,16.047,0.3707,2.0548,0.9295,0.1468,,,
2025-07-11,47.6524,50,,,8.0725,18.9044,58.196,50,,,,,118,,,40,14,6,0,972,999,1372,599,1185,786,31,8,,,,,,,,,,,,,,,,,,,,,,,,40.3029,48.7543,65.2662,53.4441,8.4514,6.595,34.6821,28.1481,1.2213,0.342,0.8793,18.9546,9.8192,9.1353,47.191,34.5872,12.6038,2.9311,1.8564,1.0747,53.0044,13.3854,0.3609,1.5633,0.977,0.1954,,,
2025-07-14,47.8776,50,,,8.0408,19.2245,58,50,,,,,102,,,69,19,14,1,983,991,1336,638,1190,784,48,11,87.9668,11.8257,60,14,160,0.318,0.662,,,,,,,,,,,,,,,,,41.0281,48.0116,62.8516,53.4433,11.3967,6.8865,44.6809,31.6901,1.7944,0.485,1.3094,19.3501,9.7963,9.5538,47.0902,34.6266,12.4636,5.0921,2.1823,2.9098,51.1154,12.7061,0.4021,2.0369,1.1639,0.2425,,,
2025-07-15,60.6584,50,,,7.4074,20.823,61.4403,50,,,,,47,,,100,7,8,0,1237,735,1468,504,1264,708,56,6,,,,,,,,,,,,,,,,,,,,,,,,55.7345,58.9068,69.5949,57.1498,16.447,2.7818,43.3234,42.1053,2.4402,0.2928,2.1474,20.7906,9.0776,11.713,48.7067,33.5286,15.1781,7.1254,1.1713,5.9541,55.9297,12.4939,0.5367,1.8058,0.3416,0.0488,,,
2025-07-16,64.374,50,,,6.8781,20.8402,63.056,50,,,,,54,,,89,10,11,0,1315,657,1527,445,1298,674,43,3,,,,,,,,,,,,,,,,,,,,,,,,60.0976,62.5366,72.7317,58.8293,14.1463,4,45.1724,31.7073,2,0.0976,1.9024,20.878,8.5366,12.3415,49.5122,32.0976,17.4146,6.3902,1.2683,5.122,58.5366,12.3415,0.5552,1.9024,0.7805,0.0488,,,
2025-07-17,63.2813,50,,,6.8257,21.176,63.4046,50,,,,,60,,,63,13,14,0,1299,673,1523,449,1310,662,44,2,,,,,,,,,,,,,,,,,,,,,,,,59.8928,63.2554,72.6608,59.4542,12.2807,4.191,36.5079,29.0698,1.9493,0.0487,1.9006,20.7602,8.2359,12.5244,50.2924,31.9688,18.3236,4.4834,1.2183,3.2651,58.1871,13.3041,0.4743,1.7057,0.9259,0.0975,,,
2025-07-18,54.8665,50,,,7.4333,20.9446,62.0945,50,,,,,80,,,47,17,13,0,1143,831,1443,531,1284,690,43,1,,,,,,,,,,,,,,,,,,,,,,,,49.4639,56.0429,68.4698,58.1871,8.7719,4.7758,41.1111,33.6735,1.9493,0.0487,1.9006,20.3216,8.4795,11.8421,49.4639,33.0409,16.423,3.6062,1.6082,1.9981,54.4347,13.0604,0.3709,2.4366,0.9259,0.1949,,,
2025-07-21,53.7866,50,,,7.7769,21.2134,61.0749,50,,,,,122,,,66,29,14,2,1112,866,1400,578,1270,708,55,6,86.1284,13.6646,60,16,124,0.4149,0.5651,,,,,,,,,,,,,,,,,46.3474,52.6851,65.4088,56.7005,11.224,7.6439,37.069,41.1392,2.2254,0.1935,2.0319,20.8999,8.9018,11.9981,48.9598,33.5752,15.3846,4.1606,3.1447,1.016,53.0237,13.7397,0.414,2.7092,1.3546,0.4838,,,
2025-07-22,48.9938,50,,,7.8029,21.3142,60.7392,50,,,,,106,,,54,19,16,1,1015,960,1344,632,1258,718,47,4,,,,,,,,,,,,,,,,,,,,,,,,42.5998,48.7829,62.4148,56.3291,11.0516,5.7449,36.1233,44.0678,1.8987,0.1947,1.704,20.4479,9.6884,10.7595,48.8315,33.6904,15.1412,3.9922,2.5316,1.4606,55.0633,12.999,0.4119,2.3856,1.2171,0.3895,,,
2025-07-23,52.1561,50,,,7.8029,21.6838,60.6982,50,,,,,98,,,48,27,14,1,1057,919,1326,650,1258,718,42,9,,,,,,,,,,,,,,,,,,,,,,,,42.6972,48.8802,61.2463,56.1344,9.6397,7.0107,35.8586,34.0278,1.6553,0.3895,1.2658,20.4479,9.3476,11.1003,49.6105,34.0798,15.5307,3.4567,2.3856,1.0711,57.887,12.1227,0.3944,1.6553,1.5579,0.2434,,,
2025-07-24,45.0513,50,,,8.6653,20.9035,59.9589,50,,,,,127,,,46,34,10,1,936,1041,1275,702,1242,734,48,9,,,,,,,,,,,,,,,,,,,,,,,,38.8321,44.6715,59.2214,55.6204,9.3917,7.7859,37.8238,38.125,2.0925,0.438,1.6545,19.562,10.3163,9.2457,48.4672,35.1338,13.3333,3.5523,2.9684,0.5839,54.2092,12.8954,0.3849,1.4599,1.9465,0.292,,,
2025-07-25,29.4625,50,,,10.6278,18.8757,53.9598,50,,,,,403,,,22,87,7,2,614,1363,984,994,1113,865,27,14,,,,,,,,,,,,,,,,,,,,,,,,22.4818,30.219,46.2774,49.2944,6.3747,19.0268,30.5344,41.1765,1.2165,0.6813,0.5353,18.0535,12.6034,5.4501,46.8127,38.8321,7.9805,1.9465,7.8345,-5.8881,39.1727,7.7372,0.4086,1.0706,3.747,0.5353,,,
2025-07-28,23.0394,50,,,13.1654,17.5945,49.167,50,,,,,433,,,35,115,8,4,479,1503,785,1197,1025,957,39,26,83.0228,16.9772,60,23,113,0.5136,0.4653,,,,,,,,,,,,,,,,,18.028,23.1029,38.0377,44.5626,9.2315,22.4263,25.1309,45.9052,1.74,1.1116,0.6283,16.5781,15.5147,1.0633,44.3209,43.1609,1.16,2.32,10.2948,-7.9749,26.7762,4.5916,0.4423,0.87,5.7516,1.2083,,,
2025-07-29,28.1083,50,,,12.5154,18.7115,52.3595,50,,,,,74,,,112,18,8,1,598,1381,929,1049,1082,897,36,28,,,,,,,,,,,,,,,,,,,,,,,,25.9854,29.1484,43.6496,47.6886,18.2482,6.8613,48.2667,23.4043,1.6545,1.2652,0.3893,17.8102,14.6959,3.1144,45.7908,41.0706,4.7202,8.8078,1.6058,7.2019,39.2701,4.2822,0.3853,1.0219,4.3309,0.3893,,,
2025-07-30,31.0911,50,,,12.0591,19.1961,52.5431,50,,,,,102,,,88,31,8,1,667,1312,960,1019,1090,889,55,16,,,,,,,,,,,,,,,,,,,,,,,,30.9825,32.2957,44.7957,47.8113,15.0292,6.5661,42.0712,34.8148,2.5778,0.6809,1.8969,18.1907,14.3482,3.8424,45.963,41.3424,4.6206,6.323,2.286,4.037,48.6381,3.8424,0.3591,1.0214,4.037,0.3891,,,
2025-07-31,27.3249,50,,,13.4781,18.8447,51.0037,50,,,,,181,,,51,47,8,1,566,1416,846,1136,1058,924,43,26,,,,,,,,,,,,,,,,,,,,,,,,25.7532,28.0855,40.6706,46.2099,10.8844,16.7153,36.1607,23.8372,1.9436,1.1176,0.826,17.7357,15.6948,2.0408,44.7522,42.8086,1.9436,3.9359,3.9845,-0.0486,37.9009,4.8591,0.485,1.069,3.7415,0.3887,,,
2025-08-01,20.9302,50,,,15.3407,16.6055,46.3076,50,,,,,383,,,31,116,8,0,436,1550,696,1290,961,1025,43,20,,,,,,,,,,,,,,,,,,,,,,,,19.2159,21.9264,33.8819,41.4327,11.2778,18.1994,24.0343,48.1383,1.9845,0.9197,1.0649,15.8761,17.667,-1.7909,43.272,45.9826,-2.7106,2.7106,8.7609,-6.0503,31.4134,4.2594,0.4138,1.0165,3.3398,0.5808,,,
2025-08-04,26.591,50,,,14.998,17.876,48.4799,50,,,,,129,,,91,49,11,4,565,1424,764,1225,1007,982,30,30,81.7805,18.2195,60,28,109,0.5926,0.3839,,,,,,,,,,,,,,,,,26.0849,26.3742,36.5477,43.4908,17.2613,9.5468,41.6201,34.3434,1.3983,1.2536,0.1446,16.5863,17.3578,-0.7715,43.973,45.082,-1.109,7.1842,3.2787,3.9055,38.5728,4.7734,0.3518,1.784,2.2179,0.7232,,,
2025-08-05,26.6802,50,,,15.6008,17.4745,47.5356,50,,,,,145,,,45,40,7,5,560,1428,717,1271,982,1006,33,24,,,,,,,,,,,,,,,,,,,,,,,,26.2319,26.3285,34.1546,42.2705,10.9179,8.6473,32.7434,36.3128,1.4493,0.9662,0.4831,16.1836,18.0193,-1.8357,43.913,45.7005,-1.7874,3.5749,3.1401,0.4348,46.0386,4.686,0.2954,1.0628,3.4783,0.8213,,,
2025-08-06,21.4257,50,,,17.7597,16.4155,44.8065,50,,,,,305,,,38,73,6,5,451,1539,632,1358,924,1066,21,46,,,,,,,,,,,,,,,,,,,,,,,,19.1212,21.0526,30.2752,39.7393,9.3675,17.2863,28.3505,39.1061,0.9174,2.028,-1.1106,15.0652,20.7629,-5.6977,42.2501,47.8513,-5.6012,2.6557,6.76,-4.1043,35.5867,4.8769,0.3472,0.7726,5.6977,0.7243,,,
2025-08-07,20.8062,50,,,18.3225,16.4902,44.2997,50,,,,,169,,,52,55,5,5,433,1559,623,1369,911,1081,24,65,,,,,,,,,,,,,,,,,,,,,,,,20.2318,20.4732,29.7924,39.015,11.154,17.4312,34.632,24.9307,1.014,2.9937,-1.9797,14.9686,21.2458,-6.2772,41.5258,48.6721,-7.1463,3.8629,4.3457,-0.4829,33.7518,4.2009,0.4575,0.676,4.6354,0.7243,,,
2025-08-08,17.7117,50,,,20.0733,14.943,40.3909,50,,,,,259,,,48,70,7,4,362,1630,536,1456,830,1162,28,45,,,,,,,,,,,,,,,,,,,,,,,,17.2863,17.3346,25.7364,35.5384,13.2786,13.858,26.9091,39.3728,0.9657,1.9797,-1.014,13.9063,22.8875,-8.9812,40.0773,51.0381,-10.9609,3.5732,5.4563,-1.8831,36.4558,4.8286,0.3195,0.8209,3.6214,0.8209,,,
2025-08-11,20.7845,50,,,20.0566,15.2042,41.4476,50,,,,,178,,,85,61,5,3,431,1560,590,1402,858,1134,30,57,81.6116,18.3884,60,35,92,0.5645,0.41,,,,,,,,,,,,,,,,,23.4728,20.3463,27.7056,36.1231,16.0173,12.987,40.5405,37.4074,1.1063,2.405,-1.2987,14.0933,23.088,-8.9947,40.5483,50.6975,-10.1491,6.4935,4.8581,1.6354,39.3458,5.1467,0.393,0.5772,4.4733,0.9139,,,
2025-08-12,23.5557,50,,,20.2197,15.5818,42.2295,50,,,,,131,,,76,49,5,5,491,1500,606,1386,872,1120,21,33,,,,,,,,,,,,,,,,,,,,,,,,27.3298,23.3704,28.5369,36.7938,17.4312,8.788,31.3019,45.0549,0.9174,1.4003,-0.4829,14.0512,22.9358,-8.8846,40.3187,50.7001,-10.3815,5.4563,3.9594,1.4969,45.437,5.9874,0.3535,0.7243,4.056,0.8691,,,
2025-08-13,27.728,50,,,20.1954,16.1238,43.5261,50,,,,,137,,,111,45,10,5,587,1404,669,1322,901,1091,31,42,,,,,,,,,,,,,,,,,,,,,,,,33.0918,27.0048,31.1111,37.971,18.0676,9.4686,40.107,39.2857,1.401,1.8357,-0.4348,14.6377,22.9952,-8.3575,41.1111,50.0966,-8.9855,7.2464,3.7198,3.5266,46.2319,7.6329,0.4536,1.3043,3.4783,0.8696,,,
2025-08-14,25.4272,50,,,21.074,15.5818,41.8633,50,,,,,223,,,47,73,14,3,536,1457,632,1361,868,1126,31,48,,,,,,,,,,,,,,,,,,,,,,,,28.4749,24.4691,28.9575,36.0521,12.6448,13.3205,28.2443,44.2029,1.2066,2.1236,-0.917,14.0927,24.2278,-10.1351,40.1544,51.4961,-11.3417,3.5714,5.888,-2.3166,44.7394,9.1699,0.3725,1.7857,3.9575,1.1583,,,
2025-08-18,37.5403,50,,,19.1935,17.0565,44.9597,50,,,,,111,,,149,30,17,1,773,1226,796,1204,936,1064,51,33,84.1237,15.8763,60,18,109,0.5024,0.471,,,,,,,,,,,,,,,,,41.9107,32.9333,34.2295,39.1263,27.7004,8.4013,38.1282,33.7143,2.3524,1.2962,1.0562,15.4105,22.4196,-7.0091,41.7667,49.5919,-7.8253,10.5617,2.8325,7.7292,39.1743,7.8733,0.7462,2.4964,3.2165,1.0562,,,
2025-08-19,45.7352,50,,,17.303,18.2778,47.0349,50,,,,,57,,,126,15,19,1,940,1056,889,1108,981,1016,38,16,,,,,,,,,,,,,,,,,,,,,,,,55.7859,41.4658,37.9942,41.3693,18.9971,5.0627,48.731,26.6667,1.784,0.675,1.109,16.4899,19.7686,-3.2787,43.0569,48.6017,-5.5448,9.2575,1.35,7.9074,47.9749,7.7146,0.5281,2.893,1.2536,0.3375,,,
2025-08-20,49.0872,50,,,15.9026,18.6613,47.3428,50,,,,,58,,,105,8,20,1,993,1004,936,1062,986,1012,43,7,,,,,,,,,,,,,,,,,,,,,,,,61.8015,45.8092,41.0886,41.7148,17.7264,4.817,46.7391,22,2.0713,0.289,1.7823,17.0039,18.4008,-1.3969,43.9306,47.1098,-3.1792,8.2852,1.0597,7.2254,51.1561,7.5145,0.5731,3.1792,1.1561,0.1445,,,
2025-08-21,49.8985,50,,,16.1186,18.6764,47.4624,50,,,,,85,,,60,18,20,0,1011,988,948,1052,990,1010,42,7,,,,,,,,,,,,,,,,,,,,,,,,58.7187,46.1464,41.5222,41.7148,14.4027,5.6358,33.4448,29.9145,1.975,0.3372,1.6378,16.9557,18.6898,-1.7341,43.7861,46.9653,-3.1792,4.817,1.6859,3.131,52.6975,8.2852,0.4799,3.3237,0.7225,0.0963,,,
2025-08-22,44.661,50,,,16.5246,18.108,46.9346,50,,,,,107,,,50,15,22,0,902,1096,881,1118,971,1028,39,11,,,,,,,,,,,,,,,,,,,,,,,,49.8555,41.2331,38.6802,41.3295,10.6936,6.7919,37.3874,24.8227,1.8786,0.4817,1.3969,16.5222,20.1349,-3.6127,43.6416,47.8324,-4.1908,3.9981,1.6859,2.3121,55.0578,10.3565,0.3126,3.4682,0.5299,0.0963,,,
2025-08-25,45.8937,50,,,16.6264,18.1965,47.2625,50,,,,,140,,,70,34,23,0,927,1076,876,1128,988,1016,45,12,81.0309,18.9691,60,29,98,0.6131,0.3595,,,,,,,,,,,,,,,,,48.8015,41.9463,38.1592,41.8504,14.5254,7.7661,38.2838,41.358,2.0134,0.4314,1.582,16.5868,20.3739,-3.7872,43.1927,48.418,-5.2253,5.5609,3.2119,2.349,48.0825,13.1831,0.4353,2.4928,0.7191,0.3356,,,
2025-08-26,29.7122,50,,,19.5379,16.5383,42.9266,50,,,,,341,,,27,59,11,2,622,1377,677,1323,895,1105,25,33,,,,,,,,,,,,,,,,,,,,,,,,29.0385,28.4135,31.0577,37.1154,7.3077,16.4423,26.9737,37.1345,0.8173,1.5385,-0.7212,14.9519,23.3173,-8.3654,41.4904,51.7788,-10.2885,1.9712,6.1058,-4.1346,38.9904,7.4038,0.5,1.3462,1.3462,0.3365,,,
2025-08-28,24.7368,50,,,21.498,15.3846,39.919,50,,,,,235,,,27,59,6,1,521,1484,585,1421,833,1173,19,47,,,,,,,,,,,,,,,,,,,,,,,,22.5962,24.6635,27.2596,34.3269,8.7019,13.3654,27.6243,43.1655,0.7692,2.2115,-1.4423,13.9423,24.6154,-10.6731,40.2404,53.0769,-12.8365,2.4038,5.7692,-3.3654,43.4615,4.6154,0.3362,0.9135,2.5481,0.5288,,,
2025-08-29,24.3922,50,,,21.9206,15.1945,39.2626,50,,,,,122,,,49,21,8,1,512,1493,571,1435,815,1191,26,49,,,,,,,,,,,,,,,,,,,,,,,,23.6171,24.05,26.8879,34.0067,11.9769,7.3593,31.3253,30.0654,0.6734,2.1645,-1.4911,13.6604,25.7816,-12.1212,40.5964,53.3911,-12.7946,3.7518,2.2126,1.5392,46.4165,5.291,0.2955,0.9139,3.367,0.481,,,
2025-09-01,34.5243,50,,,19.9518,16.7804,42.9145,50,,,,,69,,,125,16,11,1,723,1287,700,1311,900,1111,57,29,83.7113,16.2887,60,17,147,0.5086,0.4633,,,,,,,,,,,,,,,,,40.0287,33.7637,32.3769,37.3505,21.9512,5.3085,42.2658,27.027,1.4347,1.1478,0.2869,15.3515,23.3859,-8.0344,41.9895,51.076,-9.0866,9.2779,1.4347,7.8431,47.0588,5.6911,0.3779,1.3391,2.0086,0.4782,,,
2025-09-02,40.9863,50,,,17.7041,17.3808,44.4624,50,,,,,78,,,118,22,10,0,861,1145,778,1231,937,1072,48,17,,,,,,,,,,,,,,,,,,,,,,,,50.312,40.8545,36.1978,39.0783,22.1315,5.0888,40.1302,34.9057,1.3922,0.6721,0.7201,15.9866,21.2194,-5.2328,42.6308,50.3601,-7.7292,8.8814,1.7763,7.1051,42.8229,6.8171,0.6758,1.4402,1.3922,0.192,,,
2025-09-03,50.2827,50,,,16.2359,18.2956,46.4459,50,,,,,57,,,112,11,15,0,1034,973,899,1109,976,1032,57,13,,,,,,,,,,,,,,,,,,,,,,,,62.446,49.1127,41.5348,41.247,18.4173,4.1247,46.875,25.5814,1.9185,0.5276,1.3909,17.2182,19.8082,-2.5899,43.9808,48.4412,-4.4604,8.6331,1.0552,7.5779,51.9904,8.729,0.5806,2.1583,0.9113,0.1918,,,
2025-09-04,45,50,,,17.4597,17.4597,45.6855,50,,,,,143,,,51,27,18,2,930,1080,846,1165,965,1046,64,11,,,,,,,,,,,,,,,,,,,,,,,,48.4195,42.9598,38.8889,40.2299,16.0441,7.4713,24.4776,33.9744,2.3946,0.4789,1.9157,16.5709,21.0728,-4.5019,42.864,49.4732,-6.6092,3.9272,2.5383,1.3889,35.9195,7.6628,0.6339,2.7778,0.7663,0.2874,,,
2025-09-05,43.9871,50,,,17.8773,17.8773,44.996,50,,,,,84,,,86,13,25,1,893,1118,848,1164,946,1066,46,15,,,,,,,,,,,,,,,,,,,,,,,,49.3295,42.1935,39.1762,39.4636,14.0805,6.3697,39.7959,26.3158,1.772,0.6226,1.1494,16.8103,21.4559,-4.6456,43.7261,49.2337,-5.5077,5.6034,1.6762,3.9272,49.8084,8.1897,0.3402,3.2567,0.6226,0.2395,,,
2025-09-08,49.2986,50,,,17.1944,18.1162,46.8136,50,,,,,110,,,128,18,31,1,996,1019,886,1130,986,1030,80,12,84.9485,15.0515,60,19,145,0.4577,0.5138,,,,,,,,,,,,,,,,,52.4082,46.5904,40.4387,41.5355,20.2194,6.6285,40.8019,33.0935,2.8135,0.4292,2.3844,17.5489,20.5532,-3.0043,43.8722,48.021,-4.1488,8.2499,2.1936,6.0563,45.9704,10.3481,0.5237,3.5289,0.8584,0.2861,,,
2025-09-09,49.8186,50,,,17.372,18.4603,46.5135,50,,,,,109,,,67,28,24,0,1007,1004,901,1111,980,1032,71,14,,,,,,,,,,,,,,,,,,,,,,,,50.8142,46.1686,40.3736,41.092,13.841,7.0881,34.6021,40.5405,2.2031,0.6226,1.5805,17.6245,21.1207,-3.4962,44.205,47.5575,-3.3525,4.7893,2.8736,1.9157,52.5383,11.0153,0.446,2.6341,0.7663,0.2874,,,
2025-09-10,58.7263,50,,,15.6389,18.944,49.2543,50,,,,,88,,,91,18,18,0,1186,826,1038,975,1035,978,35,1,,,,,,,,,,,,,,,,,,,,,,,,59.4828,53.4962,45.546,43.6303,18.1513,6.0824,37.7309,33.8583,1.0536,0.0479,1.0057,17.9119,19.1571,-1.2452,45.1628,46.7912,-1.6284,6.8487,2.0594,4.7893,48.0843,10.0575,0.8583,2.2031,0.91,0.1916,,,
2025-09-11,59.5728,50,,,15.2358,19.0246,49.0528,50,,,,,92,,,55,20,25,0,1202,810,1051,962,1033,980,26,5,,,,,,,,,,,,,,,,,,,,,,,,57.7586,53.9272,45.977,43.4387,13.0747,6.3697,34.0659,35.3383,0.9579,0.2395,0.7184,18.0556,18.9655,-0.91,45.6897,46.2644,-0.5747,4.454,2.251,2.2031,52.251,15.0383,0.6016,2.5862,0.91,0.2395,,,
2025-09-12,58.8638,50,,,15.2297,19.4198,49.718,50,,,,,76,,,55,12,18,0,1199,813,1064,949,1047,966,43,6,,,,,,,,,,,,,,,,,,,,,,,,55.6513,53.0172,46.2644,43.8218,11.3506,5.6992,35.865,27.7311,1.6284,0.2874,1.341,18.4387,19.205,-0.7663,46.3602,46.8391,-0.4789,4.0709,1.5805,2.4904,56.6092,14.9904,0.4707,2.251,0.9579,0.1437,,,
